#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E6	1	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	2	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	3	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	4	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	5	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	6	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	7	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	8	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	9	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	10	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	11	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	12	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	13	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	14	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	15	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	16	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	17	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	18	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	19	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	20	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	21	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	22	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	23	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	24	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	25	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	26	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	27	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	28	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	29	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	30	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	31	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	32	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	33	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	34	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	35	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	36	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	37	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	38	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	39	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	40	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	41	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	42	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	43	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	44	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	45	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	46	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	47	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	48	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	49	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	50	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	51	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	52	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	53	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	54	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	55	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	56	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	57	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	58	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	59	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	60	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	61	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	62	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	63	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	64	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	65	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	66	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	67	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	68	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	69	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	70	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	71	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	72	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	73	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	74	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	75	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	76	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	77	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	78	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	79	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	80	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	81	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	82	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	83	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	84	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
