#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	1	3575	3575	0	0	0	0	9	1	10	39.873566	0.0	0.0	0.0
BRAF_E15	2	3575	0	0	0	3575	34	0	25	0	0.0	0.0	0.0	39.91916
BRAF_E15	3	3575	0	0	3575	0	4	6	0	70	0.0	0.0	39.94042	0.0
BRAF_E15	4	3575	0	3575	0	0	36	0	33	7	0.0	39.901817	0.0	0.0
BRAF_E15	5	3576	3576	0	0	0	0	50	3	4	39.86829	0.0	0.0	0.0
BRAF_E15	6	3576	1	3575	0	0	63	0	0	2	40.0	39.820698	0.0	0.0
BRAF_E15	7	3576	3576	0	0	0	0	39	0	6	39.88395	0.0	0.0	0.0
BRAF_E15	8	3576	0	0	0	3576	35	3	16	0	0.0	0.0	0.0	39.79894
BRAF_E15	9	3576	0	0	0	3576	4	1	7	0	0.0	0.0	0.0	39.868847
BRAF_E15	10	3576	0	0	0	3576	0	0	23	0	0.0	0.0	0.0	39.84983
BRAF_E15	11	3576	0	0	3576	0	8	3	0	63	0.0	0.0	39.880035	0.0
BRAF_E15	12	3576	3543	0	5	28	3	23	36	10	39.875248	0.0	40.0	39.92857
BRAF_E15	13	3576	0	0	3569	7	31	0	1	34	0.0	0.0	39.874756	39.57143
BRAF_E15	14	3576	0	0	0	3576	4	4	46	0	0.0	0.0	0.0	39.884506
BRAF_E15	15	3576	0	3575	0	1	21	0	2	37	0.0	39.87944	0.0	40.0
BRAF_E15	16	3576	0	0	0	3576	10	32	53	0	0.0	0.0	0.0	39.817394
BRAF_E15	17	3576	3576	0	0	0	0	41	0	31	39.949944	0.0	0.0	0.0
BRAF_E15	18	3576	0	3575	0	1	72	0	4	7	0.0	39.95021	0.0	40.0
BRAF_E15	19	3576	0	0	3576	0	2	32	0	41	0.0	0.0	39.9519	0.0
BRAF_E15	20	3576	0	0	0	3576	5	2	65	0	0.0	0.0	0.0	39.88227
BRAF_E15	21	3576	3576	0	0	0	0	19	1	33	39.911076	0.0	0.0	0.0
BRAF_E15	22	3576	0	3576	0	0	62	0	0	4	0.0	39.9052	0.0	0.0
BRAF_E15	23	3576	3576	0	0	0	0	91	8	7	39.963646	0.0	0.0	0.0
BRAF_E15	24	3576	0	0	3575	1	30	0	0	30	0.0	0.0	39.97063	40.0
BRAF_E15	25	3576	0	0	3571	5	8	1	0	23	0.0	0.0	39.918232	40.0
BRAF_E15	26	3576	3576	0	0	0	0	8	28	5	39.939037	0.0	0.0	0.0
BRAF_E15	27	3576	3576	0	0	0	0	5	1	3	39.953857	0.0	0.0	0.0
BRAF_E15	28	3576	3576	0	0	0	0	7	1	1	39.978466	0.0	0.0	0.0
BRAF_E15	29	3576	3576	0	0	0	0	5	0	4	39.8929	0.0	0.0	0.0
BRAF_E15	30	3576	0	0	0	3576	10	1	11	0	0.0	0.0	0.0	40.0
BRAF_E15	31	3576	0	0	3576	0	5	0	0	31	0.0	0.0	40.0	0.0
BRAF_E15	32	3576	3576	0	0	0	0	37	15	5	40.0	0.0	0.0	0.0
BRAF_E15	33	3576	0	0	3576	0	8	1	0	29	0.0	0.0	40.0	0.0
BRAF_E15	34	3576	0	0	3576	0	1	0	0	30	0.0	0.0	40.0	0.0
BRAF_E15	35	3576	0	0	0	3576	10	0	18	0	0.0	0.0	0.0	40.0
BRAF_E15	36	3576	3576	0	0	0	0	4	1	13	40.0	0.0	0.0	0.0
BRAF_E15	37	3576	0	0	0	3576	9	0	3	0	0.0	0.0	0.0	40.0
BRAF_E15	38	3576	0	0	0	3576	1	0	1	0	0.0	0.0	0.0	40.0
BRAF_E15	39	3576	0	0	0	3576	3	1	6	0	0.0	0.0	0.0	40.0
BRAF_E15	40	3576	0	0	0	3576	2	1	4	0	0.0	0.0	0.0	40.0
BRAF_E15	41	3576	0	0	0	3576	0	0	7	0	0.0	0.0	0.0	40.0
BRAF_E15	42	3576	3576	0	0	0	0	3	0	5	40.0	0.0	0.0	0.0
BRAF_E15	43	3576	0	0	3575	1	2	1	0	23	0.0	0.0	40.0	40.0
BRAF_E15	44	3576	0	0	0	3576	2	0	30	0	0.0	0.0	0.0	40.0
BRAF_E15	45	3576	1	3575	0	0	29	0	1	3	40.0	40.0	0.0	0.0
BRAF_E15	46	3576	0	0	1	3575	8	8	76	1	0.0	0.0	40.0	40.0
