#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	7	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	8	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	9	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	10	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	11	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	12	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	13	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	14	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	15	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	16	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	17	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	19	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	20	9	9	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	21	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	24	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
