#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	1	2872	2872	0	0	0	0	37	0	1	39.549442	0.0	0.0	0.0
MAP2K1_E2	2	2872	2872	0	0	0	0	47	0	1	39.740948	0.0	0.0	0.0
MAP2K1_E2	3	2872	0	0	2872	0	158	3	0	23	0.0	0.0	39.60968	0.0
MAP2K1_E2	4	2872	0	0	0	2872	12	0	162	0	0.0	0.0	0.0	39.62709
MAP2K1_E2	5	2872	0	0	0	2872	0	1	22	0	0.0	0.0	0.0	39.760445
MAP2K1_E2	6	2872	1	2871	0	0	17	1	7	152	39.0	39.58934	0.0	0.0
MAP2K1_E2	7	2872	0	2872	0	0	22	0	12	156	0.0	39.125698	0.0	0.0
MAP2K1_E2	8	2872	2872	0	0	0	0	157	2	8	39.603065	0.0	0.0	0.0
MAP2K1_E2	9	2872	1	2871	0	0	128	1	1	2	38.0	39.68269	0.0	0.0
MAP2K1_E2	10	2872	0	2872	0	0	52	0	11	0	0.0	39.74408	0.0	0.0
MAP2K1_E2	11	2872	0	0	2872	0	10	109	0	41	0.0	0.0	39.620125	0.0
MAP2K1_E2	12	2872	0	0	2872	0	2	12	0	34	0.0	0.0	39.793873	0.0
MAP2K1_E2	13	2872	0	0	0	2872	2	4	221	0	0.0	0.0	0.0	39.648327
MAP2K1_E2	14	2872	0	0	0	2872	1	0	30	0	0.0	0.0	0.0	39.81929
MAP2K1_E2	15	2872	1	2871	0	0	37	1	9	65	37.0	39.671196	0.0	0.0
MAP2K1_E2	16	2872	0	0	2872	0	6	79	0	80	0.0	0.0	39.49443	0.0
MAP2K1_E2	17	2872	2872	0	0	0	0	41	20	3	39.45404	0.0	0.0	0.0
MAP2K1_E2	18	2872	0	2872	0	0	72	1	3	3	0.0	39.494778	0.0	0.0
MAP2K1_E2	19	2872	2872	0	0	0	0	28	2	2	39.779945	0.0	0.0	0.0
MAP2K1_E2	20	2872	2872	0	0	0	0	48	1	3	39.791782	0.0	0.0	0.0
MAP2K1_E2	21	2872	0	2872	0	0	51	0	1	1	0.0	39.788998	0.0	0.0
