#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	1	1009	1009	0	0	0	0	3	0	1	39.755203	0.0	0.0	0.0
BRAF_E15	2	1009	0	0	0	1009	11	1	6	0	0.0	0.0	0.0	39.88801
BRAF_E15	3	1009	0	0	1009	0	6	2	0	28	0.0	0.0	39.938553	0.0
BRAF_E15	4	1009	0	1009	0	0	6	0	10	1	0.0	39.8444	0.0	0.0
BRAF_E15	5	1010	1010	0	0	0	0	16	0	1	39.828712	0.0	0.0	0.0
BRAF_E15	6	1010	0	1010	0	0	13	0	0	1	0.0	39.746536	0.0	0.0
BRAF_E15	7	1010	1010	0	0	0	0	13	0	0	39.842575	0.0	0.0	0.0
BRAF_E15	8	1010	0	0	0	1010	11	0	4	0	0.0	0.0	0.0	39.759407
BRAF_E15	9	1010	0	0	0	1010	0	0	0	0	0.0	0.0	0.0	39.826733
BRAF_E15	10	1010	0	0	0	1010	0	5	2	0	0.0	0.0	0.0	39.79604
BRAF_E15	11	1010	0	0	1010	0	0	0	0	14	0.0	0.0	39.545544	0.0
BRAF_E15	12	1010	921	0	16	73	2	7	8	3	39.618893	0.0	39.625	39.69863
BRAF_E15	13	1010	0	0	980	30	9	0	1	9	0.0	0.0	39.840816	39.833332
BRAF_E15	14	1010	0	0	0	1010	0	0	11	0	0.0	0.0	0.0	39.866337
BRAF_E15	15	1010	0	1010	0	0	6	0	1	7	0.0	39.831684	0.0	0.0
BRAF_E15	16	1010	0	0	0	1010	0	7	8	0	0.0	0.0	0.0	39.767326
BRAF_E15	17	1010	1010	0	0	0	0	10	0	8	39.947525	0.0	0.0	0.0
BRAF_E15	18	1010	0	1010	0	0	24	0	0	1	0.0	39.90495	0.0	0.0
BRAF_E15	19	1010	0	0	1010	0	0	7	0	9	0.0	0.0	39.92277	0.0
BRAF_E15	20	1010	0	0	0	1010	0	0	17	0	0.0	0.0	0.0	39.858418
BRAF_E15	21	1010	1010	0	0	0	0	2	0	9	39.822773	0.0	0.0	0.0
BRAF_E15	22	1010	0	1010	0	0	12	0	0	1	0.0	39.874256	0.0	0.0
BRAF_E15	23	1010	1010	0	0	0	0	22	0	2	39.956436	0.0	0.0	0.0
BRAF_E15	24	1010	0	0	1010	0	7	0	0	5	0.0	0.0	39.887127	0.0
BRAF_E15	25	1010	0	0	1010	0	2	2	0	8	0.0	0.0	39.89901	0.0
BRAF_E15	26	1010	1010	0	0	0	0	0	9	0	39.930695	0.0	0.0	0.0
BRAF_E15	27	1010	1010	0	0	0	0	1	0	0	39.959408	0.0	0.0	0.0
BRAF_E15	28	1010	1010	0	0	0	0	2	0	0	39.88416	0.0	0.0	0.0
BRAF_E15	29	1010	1010	0	0	0	0	2	0	1	39.881187	0.0	0.0	0.0
BRAF_E15	30	1010	0	0	0	1010	1	0	4	0	0.0	0.0	0.0	40.0
BRAF_E15	31	1010	0	0	1010	0	1	0	0	5	0.0	0.0	40.0	0.0
BRAF_E15	32	1010	1010	0	0	0	0	15	2	2	40.0	0.0	0.0	0.0
BRAF_E15	33	1010	0	0	1010	0	3	0	0	4	0.0	0.0	40.0	0.0
BRAF_E15	34	1010	0	0	1010	0	1	1	0	6	0.0	0.0	40.0	0.0
BRAF_E15	35	1010	0	0	0	1010	1	1	5	0	0.0	0.0	0.0	40.0
BRAF_E15	36	1010	1010	0	0	0	0	6	0	0	40.0	0.0	0.0	0.0
BRAF_E15	37	1010	0	0	0	1010	1	0	3	0	0.0	0.0	0.0	40.0
BRAF_E15	38	1010	0	0	0	1010	2	0	1	0	0.0	0.0	0.0	40.0
BRAF_E15	39	1010	0	0	0	1010	0	0	3	0	0.0	0.0	0.0	40.0
BRAF_E15	40	1010	0	0	0	1010	0	0	1	0	0.0	0.0	0.0	40.0
BRAF_E15	41	1010	0	0	0	1010	0	0	2	0	0.0	0.0	0.0	40.0
BRAF_E15	42	1010	1010	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
BRAF_E15	43	1010	0	0	1010	0	0	1	0	6	0.0	0.0	40.0	0.0
BRAF_E15	44	1010	0	0	0	1010	0	0	3	0	0.0	0.0	0.0	40.0
BRAF_E15	45	1010	0	1010	0	0	7	0	0	0	0.0	40.0	0.0	0.0
BRAF_E15	46	1010	0	0	0	1010	3	13	29	0	0.0	0.0	0.0	40.0
BRAF_E15	47	1010	0	1010	0	0	9	0	0	2	0.0	40.0	0.0	0.0
BRAF_E15	48	1010	1010	0	0	0	0	16	1	2	40.0	0.0	0.0	0.0
BRAF_E15	49	1010	0	1010	0	0	13	0	2	0	0.0	40.0	0.0	0.0
BRAF_E15	50	1010	0	1010	0	0	12	0	0	4	0.0	40.0	0.0	0.0
BRAF_E15	51	1010	0	0	0	1010	1	3	14	0	0.0	0.0	0.0	40.0
BRAF_E15	52	1010	0	0	1010	0	0	1	0	8	0.0	0.0	40.0	0.0
BRAF_E15	53	1010	0	0	0	1010	0	0	13	0	0.0	0.0	0.0	40.0
BRAF_E15	54	1010	0	0	0	1010	1	0	2	0	0.0	0.0	0.0	40.0
BRAF_E15	55	1010	0	0	1010	0	1	0	0	14	0.0	0.0	40.0	0.0
BRAF_E15	56	1010	1010	0	0	0	0	5	1	2	40.0	0.0	0.0	0.0
BRAF_E15	57	1010	0	0	0	1010	2	0	8	0	0.0	0.0	0.0	40.0
BRAF_E15	58	1010	0	1010	0	0	9	0	0	2	0.0	40.0	0.0	0.0
BRAF_E15	59	1010	1010	0	0	0	0	8	0	0	40.0	0.0	0.0	0.0
BRAF_E15	60	1010	1010	0	0	0	0	8	7	3	40.0	0.0	0.0	0.0
BRAF_E15	61	1010	0	1010	0	0	7	0	0	1	0.0	40.0	0.0	0.0
BRAF_E15	62	1010	1010	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
BRAF_E15	63	1010	1010	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
BRAF_E15	64	1010	1010	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
BRAF_E15	65	1010	0	0	0	1010	2	0	1	0	0.0	0.0	0.0	39.834652
BRAF_E15	66	1010	1010	0	0	0	0	0	0	2	39.90792	0.0	0.0	0.0
BRAF_E15	67	1010	0	0	0	1010	1	0	1	0	0.0	0.0	0.0	39.423763
BRAF_E15	68	1010	1010	0	0	0	0	0	0	2	39.90792	0.0	0.0	0.0
BRAF_E15	69	1010	0	0	0	1010	1	0	3	0	0.0	0.0	0.0	39.956436
BRAF_E15	70	1010	0	0	1010	0	0	0	0	6	0.0	0.0	39.949505	0.0
BRAF_E15	71	1010	0	0	0	1010	0	1	2	0	0.0	0.0	0.0	39.954456
BRAF_E15	72	1010	0	1010	0	0	5	0	0	1	0.0	39.954456	0.0	0.0
BRAF_E15	73	1010	1010	0	0	0	0	5	0	1	39.953465	0.0	0.0	0.0
BRAF_E15	74	1010	0	1010	0	0	4	0	0	0	0.0	39.92475	0.0	0.0
BRAF_E15	75	1010	0	1010	0	0	7	0	0	4	0.0	39.934654	0.0	0.0
BRAF_E15	76	1010	0	0	0	1010	0	1	21	0	0.0	0.0	0.0	39.78812
BRAF_E15	77	1010	0	1010	0	0	14	0	0	3	0.0	39.921783	0.0	0.0
BRAF_E15	78	1010	0	0	0	1010	1	1	20	0	0.0	0.0	0.0	39.90099
BRAF_E15	79	1010	1010	0	0	0	0	4	0	0	39.91584	0.0	0.0	0.0
BRAF_E15	80	1010	0	1010	0	0	7	0	0	3	0.0	39.950497	0.0	0.0
BRAF_E15	81	1010	0	0	0	1010	0	0	4	0	0.0	0.0	0.0	39.949505
BRAF_E15	82	1010	1010	0	0	0	0	0	0	0	39.953465	0.0	0.0	0.0
BRAF_E15	83	1010	1010	0	0	0	0	5	0	0	39.955444	0.0	0.0	0.0
BRAF_E15	84	1010	0	1010	0	0	2	0	0	1	0.0	39.89802	0.0	0.0
BRAF_E15	85	1010	0	0	0	1010	1	0	2	0	0.0	0.0	0.0	39.37129
BRAF_E15	86	1010	1010	0	0	0	0	2	0	1	39.855446	0.0	0.0	0.0
BRAF_E15	87	1010	1010	0	0	0	0	3	0	0	39.81287	0.0	0.0	0.0
BRAF_E15	88	1010	1010	0	0	0	0	14	1	1	39.852474	0.0	0.0	0.0
BRAF_E15	89	1010	0	1010	0	0	4	0	0	0	0.0	39.843563	0.0	0.0
BRAF_E15	90	1010	0	1010	0	0	17	0	0	1	0.0	39.855446	0.0	0.0
BRAF_E15	91	1010	1010	0	0	0	0	3	0	1	39.847527	0.0	0.0	0.0
BRAF_E15	92	1010	1010	0	0	0	0	3	0	0	39.82376	0.0	0.0	0.0
BRAF_E15	93	1010	1010	0	0	0	0	0	0	0	39.61584	0.0	0.0	0.0
