#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	1	1007	1007	0	0	0	0	4	0	0	39.64052	0.0	0.0	0.0
MAP2K1_E2	2	1008	1008	0	0	0	0	7	2	1	39.694443	0.0	0.0	0.0
MAP2K1_E2	3	1008	0	0	1008	0	6	0	0	7	0.0	0.0	39.738094	0.0
MAP2K1_E2	4	1008	0	0	0	1008	1	0	13	0	0.0	0.0	0.0	39.767857
MAP2K1_E2	5	1008	0	0	0	1008	2	0	2	0	0.0	0.0	0.0	39.84722
MAP2K1_E2	6	1008	0	1008	0	0	3	0	0	3	0.0	39.74206	0.0	0.0
MAP2K1_E2	7	1008	0	1008	0	0	8	0	0	2	0.0	39.760914	0.0	0.0
MAP2K1_E2	8	1008	1008	0	0	0	0	15	0	2	39.714287	0.0	0.0	0.0
MAP2K1_E2	9	1008	0	1008	0	0	7	0	0	0	0.0	39.776787	0.0	0.0
MAP2K1_E2	10	1008	0	1008	0	0	15	0	0	0	0.0	39.80655	0.0	0.0
MAP2K1_E2	11	1008	0	0	1008	0	0	0	0	8	0.0	0.0	39.752975	0.0
MAP2K1_E2	12	1008	0	0	1008	0	1	3	0	11	0.0	0.0	39.462303	0.0
MAP2K1_E2	13	1008	0	0	0	1008	0	6	36	0	0.0	0.0	0.0	39.343254
MAP2K1_E2	14	1008	0	0	0	1008	0	1	13	0	0.0	0.0	0.0	39.842262
MAP2K1_E2	15	1008	0	1008	0	0	13	0	1	2	0.0	39.791668	0.0	0.0
MAP2K1_E2	16	1008	0	0	1008	0	0	2	0	22	0.0	0.0	39.75	0.0
MAP2K1_E2	17	1008	1008	0	0	0	0	7	0	3	39.75595	0.0	0.0	0.0
MAP2K1_E2	18	1008	0	1008	0	0	8	0	0	0	0.0	39.822422	0.0	0.0
MAP2K1_E2	19	1008	1008	0	0	0	0	1	0	1	39.76885	0.0	0.0	0.0
MAP2K1_E2	20	1008	1008	0	0	0	0	9	0	2	39.838295	0.0	0.0	0.0
MAP2K1_E2	21	1008	0	1008	0	0	7	0	0	0	0.0	39.843254	0.0	0.0
MAP2K1_E2	22	1008	1008	0	0	0	0	5	0	0	39.746033	0.0	0.0	0.0
MAP2K1_E2	23	1008	1008	0	0	0	0	23	0	0	39.786705	0.0	0.0	0.0
MAP2K1_E2	24	1008	0	1008	0	0	10	0	0	1	0.0	39.854168	0.0	0.0
MAP2K1_E2	25	1008	0	0	1008	0	1	1	0	25	0.0	0.0	39.705357	0.0
MAP2K1_E2	26	1008	0	0	0	1008	0	0	5	0	0.0	0.0	0.0	39.895832
MAP2K1_E2	27	1008	0	1008	0	0	11	0	0	2	0.0	39.82639	0.0	0.0
MAP2K1_E2	28	1008	0	1008	0	0	4	0	0	0	0.0	39.84623	0.0	0.0
MAP2K1_E2	29	1008	1008	0	0	0	0	6	0	2	39.78869	0.0	0.0	0.0
MAP2K1_E2	30	1008	0	1008	0	0	19	0	0	0	0.0	39.82044	0.0	0.0
MAP2K1_E2	31	1008	0	1008	0	0	12	0	0	0	0.0	39.849205	0.0	0.0
MAP2K1_E2	32	1008	1008	0	0	0	0	10	0	1	39.84623	0.0	0.0	0.0
MAP2K1_E2	33	1008	0	1008	0	0	5	0	0	0	0.0	39.732143	0.0	0.0
MAP2K1_E2	34	1008	0	0	1008	0	0	1	0	10	0.0	0.0	39.84722	0.0
MAP2K1_E2	35	1008	0	0	0	1008	0	0	6	0	0.0	0.0	0.0	39.89385
MAP2K1_E2	36	1008	1008	0	0	0	0	7	0	0	39.825397	0.0	0.0	0.0
MAP2K1_E2	37	1008	0	1008	0	0	10	0	0	0	0.0	39.87401	0.0	0.0
MAP2K1_E2	38	1008	1008	0	0	0	0	17	1	0	39.82639	0.0	0.0	0.0
MAP2K1_E2	39	1008	0	1008	0	0	8	0	0	0	0.0	39.850197	0.0	0.0
MAP2K1_E2	40	1008	0	0	1008	0	0	0	0	6	0.0	0.0	39.77381	0.0
MAP2K1_E2	41	1008	0	0	0	1008	0	0	6	1	0.0	0.0	0.0	39.852184
MAP2K1_E2	42	1008	0	0	0	1008	1	0	5	0	0.0	0.0	0.0	39.828373
MAP2K1_E2	43	1008	0	1008	0	0	7	0	0	0	0.0	39.829365	0.0	0.0
