#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	1	1219	1219	0	0	0	0	8	0	0	39.746513	0.0	0.0	0.0
MAP2K1_E2	2	1219	1219	0	0	0	0	12	0	1	39.841675	0.0	0.0	0.0
MAP2K1_E2	3	1219	0	0	1219	0	11	0	0	9	0.0	0.0	39.76866	0.0
MAP2K1_E2	4	1219	0	0	0	1219	1	1	17	0	0.0	0.0	0.0	39.825268
MAP2K1_E2	5	1219	0	0	0	1219	0	0	2	0	0.0	0.0	0.0	39.862183
MAP2K1_E2	6	1219	0	1219	0	0	7	0	0	13	0.0	39.772766	0.0	0.0
MAP2K1_E2	7	1219	0	1219	0	0	8	0	0	3	0.0	39.85644	0.0	0.0
MAP2K1_E2	8	1219	1219	0	0	0	0	22	0	2	39.703033	0.0	0.0	0.0
MAP2K1_E2	9	1219	0	1219	0	0	24	0	0	0	0.0	39.778507	0.0	0.0
MAP2K1_E2	10	1219	0	1219	0	0	17	0	0	0	0.0	39.842495	0.0	0.0
MAP2K1_E2	11	1219	0	0	1219	0	2	8	0	12	0.0	0.0	39.7703	0.0
MAP2K1_E2	12	1219	0	0	1219	0	0	0	0	14	0.0	0.0	39.83593	0.0
MAP2K1_E2	13	1219	0	0	0	1219	0	2	38	0	0.0	0.0	0.0	39.774406
MAP2K1_E2	14	1219	0	0	0	1219	3	0	2	0	0.0	0.0	0.0	39.891716
MAP2K1_E2	15	1219	0	1219	0	0	12	0	0	6	0.0	39.81214	0.0	0.0
MAP2K1_E2	16	1219	0	0	1219	0	0	5	0	22	0.0	0.0	39.795734	0.0
MAP2K1_E2	17	1219	1219	0	0	0	0	9	4	1	39.778507	0.0	0.0	0.0
MAP2K1_E2	18	1219	0	1219	0	0	21	0	0	2	0.0	39.841675	0.0	0.0
MAP2K1_E2	19	1219	1219	0	0	0	0	9	0	2	39.822807	0.0	0.0	0.0
MAP2K1_E2	20	1219	1219	0	0	0	0	10	0	0	39.85644	0.0	0.0	0.0
MAP2K1_E2	21	1219	0	1219	0	0	10	0	0	0	0.0	39.853157	0.0	0.0
MAP2K1_E2	22	1219	1219	0	0	0	0	7	0	2	39.850697	0.0	0.0	0.0
MAP2K1_E2	23	1219	1219	0	0	0	0	27	1	0	39.817883	0.0	0.0	0.0
MAP2K1_E2	24	1219	0	1219	0	0	17	0	0	0	0.0	39.83675	0.0	0.0
MAP2K1_E2	25	1219	0	0	1219	0	0	2	0	20	0.0	0.0	39.804756	0.0
MAP2K1_E2	26	1219	0	0	0	1219	0	1	9	0	0.0	0.0	0.0	39.88351
MAP2K1_E2	27	1219	0	1219	0	0	9	0	0	3	0.0	39.849876	0.0	0.0
MAP2K1_E2	28	1219	1	1218	0	0	6	0	1	1	40.0	39.89245	0.0	0.0
MAP2K1_E2	29	1219	1219	0	0	0	0	5	1	1	39.87695	0.0	0.0	0.0
MAP2K1_E2	30	1219	0	1219	0	0	11	0	1	1	0.0	39.844135	0.0	0.0
MAP2K1_E2	31	1219	0	1219	0	0	8	0	0	1	0.0	39.864643	0.0	0.0
MAP2K1_E2	32	1219	1219	0	0	0	0	11	0	0	39.839214	0.0	0.0	0.0
MAP2K1_E2	33	1219	0	1219	0	0	14	0	0	0	0.0	39.894997	0.0	0.0
MAP2K1_E2	34	1219	0	0	1219	0	0	1	0	11	0.0	0.0	39.864643	0.0
MAP2K1_E2	35	1219	0	0	0	1219	0	0	8	0	0.0	0.0	0.0	39.88515
MAP2K1_E2	36	1219	1219	0	0	0	0	7	0	0	39.901558	0.0	0.0	0.0
MAP2K1_E2	37	1219	0	1219	0	0	3	0	1	0	0.0	39.894176	0.0	0.0
MAP2K1_E2	38	1219	1219	0	0	0	0	18	2	0	39.850697	0.0	0.0	0.0
MAP2K1_E2	39	1219	0	1219	0	0	13	0	0	1	0.0	39.849056	0.0	0.0
MAP2K1_E2	40	1219	0	0	1219	0	0	1	0	6	0.0	0.0	39.88269	0.0
MAP2K1_E2	41	1219	0	0	0	1219	0	1	6	0	0.0	0.0	0.0	39.88105
MAP2K1_E2	42	1219	0	0	0	1219	2	0	0	0	0.0	0.0	0.0	39.852337
MAP2K1_E2	43	1219	0	1219	0	0	12	0	0	2	0.0	39.848236	0.0	0.0
MAP2K1_E2	44	1219	1219	0	0	0	0	4	0	3	39.858902	0.0	0.0	0.0
MAP2K1_E2	45	1219	0	0	0	1219	2	0	7	0	0.0	0.0	0.0	39.817883
MAP2K1_E2	46	1219	0	1219	0	0	11	0	1	1	0.0	39.83265	0.0	0.0
MAP2K1_E2	47	1219	1219	0	0	0	0	38	1	0	39.731747	0.0	0.0	0.0
MAP2K1_E2	48	1219	0	1219	0	0	9	0	0	1	0.0	39.860542	0.0	0.0
MAP2K1_E2	49	1219	0	0	1219	0	1	2	0	34	0.0	0.0	39.750614	0.0
MAP2K1_E2	50	1218	1218	0	0	0	0	26	2	0	39.769295	0.0	0.0	0.0
MAP2K1_E2	51	1218	0	1218	0	0	16	0	0	3	0.0	39.83169	0.0	0.0
MAP2K1_E2	52	1218	0	0	1217	1	0	1	1	25	0.0	0.0	39.80197	38.0
MAP2K1_E2	53	1218	1218	0	0	0	0	19	2	0	39.794746	0.0	0.0	0.0
MAP2K1_E2	54	1218	0	1218	0	0	10	0	0	0	0.0	39.836617	0.0	0.0
MAP2K1_E2	55	1218	0	0	1218	0	2	1	0	16	0.0	0.0	39.752052	0.0
MAP2K1_E2	56	1218	0	1218	0	0	26	0	0	1	0.0	39.750412	0.0	0.0
MAP2K1_E2	57	1217	1217	0	0	0	0	1	0	0	39.774036	0.0	0.0	0.0
MAP2K1_E2	58	1216	1216	0	0	0	0	4	0	3	39.76398	0.0	0.0	0.0
MAP2K1_E2	59	1216	1216	0	0	0	0	18	1	0	39.668587	0.0	0.0	0.0
MAP2K1_E2	60	1216	1	1215	0	0	11	1	2	0	37.0	39.574486	0.0	0.0
MAP2K1_E2	61	1216	0	0	1216	0	1	3	0	22	0.0	0.0	39.4523	0.0
MAP2K1_E2	62	1216	0	1216	0	0	21	0	4	0	0.0	39.344574	0.0	0.0
MAP2K1_E2	63	1216	0	0	1216	0	1	0	0	30	0.0	0.0	39.09128	0.0
MAP2K1_E2	64	1216	0	0	1216	0	0	0	0	15	0.0	0.0	38.777138	0.0
MAP2K1_E2	65	1211	0	0	0	1211	0	1	2	0	0.0	0.0	0.0	38.35425
MAP2K1_E2	66	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E2	67	1219	0	1219	0	0	13	0	1	34	0.0	39.417557	0.0	0.0
MAP2K1_E2	68	1219	1219	0	0	0	0	40	1	2	39.58983	0.0	0.0	0.0
MAP2K1_E2	69	1219	0	1219	0	0	50	0	0	0	0.0	39.58819	0.0	0.0
MAP2K1_E2	70	1219	0	1219	0	0	30	0	0	0	0.0	39.727646	0.0	0.0
MAP2K1_E2	71	1219	0	0	1219	0	0	30	0	13	0.0	0.0	39.57178	0.0
MAP2K1_E2	72	1219	0	0	1219	0	0	1	0	10	0.0	0.0	39.676785	0.0
MAP2K1_E2	73	1219	0	0	0	1219	0	1	64	0	0.0	0.0	0.0	39.616077
MAP2K1_E2	74	1219	0	0	0	1219	0	0	4	0	0.0	0.0	0.0	39.815422
MAP2K1_E2	75	1219	0	0	0	1219	1	0	3	0	0.0	0.0	0.0	39.817883
MAP2K1_E2	76	1219	0	0	1219	0	0	1	0	48	0.0	0.0	39.608696	0.0
MAP2K1_E2	77	1219	0	0	0	1219	0	0	30	0	0.0	0.0	0.0	39.652172
MAP2K1_E2	78	1219	0	0	0	1219	0	0	2	0	0.0	0.0	0.0	39.83183
MAP2K1_E2	79	1219	1219	0	0	0	0	27	0	21	39.670223	0.0	0.0	0.0
MAP2K1_E2	80	1219	0	0	1219	0	28	0	0	18	0.0	0.0	39.487286	0.0
MAP2K1_E2	81	1219	0	0	1219	0	2	1	0	16	0.0	0.0	39.71288	0.0
MAP2K1_E2	82	1219	0	0	1219	0	0	1	0	19	0.0	0.0	39.683346	0.0
MAP2K1_E2	83	1219	976	0	243	0	224	6	646	4	39.10246	0.0	37.925926	0.0
MAP2K1_E2	84	1219	0	1219	0	0	28	0	2	0	0.0	39.7137	0.0	0.0
MAP2K1_E2	85	1219	1219	0	0	0	0	8	1	0	39.76784	0.0	0.0	0.0
MAP2K1_E2	86	1219	1219	0	0	0	0	34	1	0	39.75472	0.0	0.0	0.0
MAP2K1_E2	87	1219	0	1219	0	0	40	0	0	0	0.0	39.71862	0.0	0.0
MAP2K1_E2	88	1219	0	0	1219	0	0	5	0	30	0.0	0.0	39.487286	0.0
MAP2K1_E2	89	1219	1219	0	0	0	0	6	5	1	39.78671	0.0	0.0	0.0
MAP2K1_E2	90	1219	0	1219	0	0	21	0	0	0	0.0	39.75718	0.0	0.0
MAP2K1_E2	91	1219	1219	0	0	0	0	22	1	0	39.789173	0.0	0.0	0.0
MAP2K1_E2	92	1219	1219	0	0	0	0	22	2	0	39.821983	0.0	0.0	0.0
MAP2K1_E2	93	1219	1	1218	0	0	18	1	1	0	38.0	39.75862	0.0	0.0
MAP2K1_E2	94	1219	0	1219	0	0	13	0	0	1	0.0	39.447906	0.0	0.0
MAP2K1_E2	95	1219	0	0	0	1219	0	5	28	1	0.0	0.0	0.0	39.64233
MAP2K1_E2	96	1219	0	1219	0	0	9	0	1	4	0.0	39.76456	0.0	0.0
MAP2K1_E2	97	1219	0	1219	0	0	13	0	0	0	0.0	39.75718	0.0	0.0
MAP2K1_E2	98	1219	0	1219	0	0	14	0	0	0	0.0	39.796555	0.0	0.0
MAP2K1_E2	99	1219	1218	1	0	0	1	20	0	2	39.823483	37.0	0.0	0.0
MAP2K1_E2	100	1219	0	1219	0	0	13	0	0	0	0.0	39.796555	0.0	0.0
MAP2K1_E2	101	1219	1219	0	0	0	0	9	0	4	39.892536	0.0	0.0	0.0
MAP2K1_E2	102	1219	1219	0	0	0	0	7	0	1	39.917145	0.0	0.0	0.0
MAP2K1_E2	103	1219	0	0	1219	0	0	1	0	11	0.0	0.0	39.71616	0.0
MAP2K1_E2	104	1219	0	0	0	1219	0	1	0	0	0.0	0.0	0.0	39.83265
MAP2K1_E2	105	1219	0	1219	0	0	20	0	0	0	0.0	39.78343	0.0	0.0
MAP2K1_E2	106	1219	1219	0	0	0	0	4	0	1	39.908123	0.0	0.0	0.0
MAP2K1_E2	107	1219	1219	0	0	0	0	3	0	1	39.912224	0.0	0.0	0.0
MAP2K1_E2	108	1219	0	1219	0	0	9	0	0	1	0.0	39.83511	0.0	0.0
MAP2K1_E2	109	1219	0	1219	0	0	11	0	0	1	0.0	39.849056	0.0	0.0
MAP2K1_E2	110	1219	1219	0	0	0	0	8	0	1	39.88679	0.0	0.0	0.0
MAP2K1_E2	111	1219	0	0	0	1219	1	0	7	0	0.0	0.0	0.0	39.389664
MAP2K1_E2	112	1219	0	1219	0	0	10	0	0	1	0.0	39.850697	0.0	0.0
MAP2K1_E2	113	1219	1218	1	0	0	0	35	1	1	39.785713	40.0	0.0	0.0
MAP2K1_E2	114	1219	0	0	1219	0	0	1	0	18	0.0	0.0	39.731747	0.0
MAP2K1_E2	115	1219	0	1219	0	0	12	0	1	0	0.0	39.782608	0.0	0.0
MAP2K1_E2	116	1219	1219	0	0	0	0	7	1	0	39.901558	0.0	0.0	0.0
MAP2K1_E2	117	1219	0	0	1219	0	0	0	0	7	0.0	0.0	39.7662	0.0
MAP2K1_E2	118	1219	0	0	0	1219	0	1	9	0	0.0	0.0	0.0	39.81214
MAP2K1_E2	119	1219	0	0	0	1219	0	0	1	0	0.0	0.0	0.0	39.85726
