#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	1	1356	1356	0	0	0	0	3	0	4	39.870945	0.0	0.0	0.0
BRAF_E15	2	1356	0	0	0	1356	20	0	8	0	0.0	0.0	0.0	39.93215
BRAF_E15	3	1356	0	0	1356	0	2	1	0	29	0.0	0.0	39.940266	0.0
BRAF_E15	4	1356	0	1356	0	0	16	0	18	2	0.0	39.89528	0.0	0.0
BRAF_E15	5	1356	1356	0	0	0	0	20	2	2	39.853245	0.0	0.0	0.0
BRAF_E15	6	1356	0	1356	0	0	24	0	0	1	0.0	39.82817	0.0	0.0
BRAF_E15	7	1356	1356	0	0	0	0	23	0	1	39.884956	0.0	0.0	0.0
BRAF_E15	8	1356	0	0	0	1356	18	1	9	1	0.0	0.0	0.0	39.782448
BRAF_E15	9	1356	0	0	0	1356	2	0	5	0	0.0	0.0	0.0	39.86652
BRAF_E15	10	1356	0	0	0	1356	0	0	10	0	0.0	0.0	0.0	39.856934
BRAF_E15	11	1356	0	0	1356	0	0	1	0	28	0.0	0.0	39.868732	0.0
BRAF_E15	12	1356	1220	0	32	104	0	7	12	8	39.85082	0.0	39.8125	39.884617
BRAF_E15	13	1356	0	0	1319	37	9	0	0	10	0.0	0.0	39.864292	39.91892
BRAF_E15	14	1356	0	0	0	1356	2	0	18	0	0.0	0.0	0.0	39.88864
BRAF_E15	15	1356	0	1356	0	0	10	0	1	11	0.0	39.870205	0.0	0.0
BRAF_E15	16	1356	0	0	0	1356	2	9	16	0	0.0	0.0	0.0	39.803097
BRAF_E15	17	1356	1356	0	0	0	0	9	0	11	39.95133	0.0	0.0	0.0
BRAF_E15	18	1356	0	1356	0	0	27	0	1	2	0.0	39.94469	0.0	0.0
BRAF_E15	19	1356	0	0	1356	0	2	11	0	7	0.0	0.0	39.967552	0.0
BRAF_E15	20	1356	0	0	0	1356	1	2	24	0	0.0	0.0	0.0	39.86136
BRAF_E15	21	1356	1356	0	0	0	0	3	1	13	39.92183	0.0	0.0	0.0
BRAF_E15	22	1356	0	1356	0	0	18	0	0	3	0.0	39.902657	0.0	0.0
BRAF_E15	23	1356	1356	0	0	0	0	27	0	1	39.966816	0.0	0.0	0.0
BRAF_E15	24	1356	0	0	1356	0	12	2	0	12	0.0	0.0	39.969765	0.0
BRAF_E15	25	1356	0	0	1356	0	2	0	0	10	0.0	0.0	39.924778	0.0
BRAF_E15	26	1356	1356	0	0	0	0	2	13	3	39.93215	0.0	0.0	0.0
BRAF_E15	27	1356	1356	0	0	0	0	4	1	1	39.95944	0.0	0.0	0.0
BRAF_E15	28	1356	1356	0	0	0	0	4	0	0	39.963127	0.0	0.0	0.0
BRAF_E15	29	1356	1356	0	0	0	0	0	0	1	39.900444	0.0	0.0	0.0
BRAF_E15	30	1356	0	0	0	1356	3	1	5	0	0.0	0.0	0.0	40.0
BRAF_E15	31	1356	0	0	1356	0	1	0	0	14	0.0	0.0	40.0	0.0
BRAF_E15	32	1356	1356	0	0	0	0	14	1	2	40.0	0.0	0.0	0.0
BRAF_E15	33	1356	0	0	1356	0	2	0	0	14	0.0	0.0	40.0	0.0
BRAF_E15	34	1356	0	0	1356	0	2	0	0	9	0.0	0.0	40.0	0.0
BRAF_E15	35	1356	0	0	0	1356	2	0	2	0	0.0	0.0	0.0	40.0
BRAF_E15	36	1356	1356	0	0	0	0	4	0	3	40.0	0.0	0.0	0.0
BRAF_E15	37	1356	0	0	0	1356	1	0	3	0	0.0	0.0	0.0	40.0
BRAF_E15	38	1356	0	0	0	1356	1	0	1	0	0.0	0.0	0.0	40.0
BRAF_E15	39	1356	0	0	0	1356	3	0	2	0	0.0	0.0	0.0	40.0
BRAF_E15	40	1356	0	0	0	1356	0	0	4	0	0.0	0.0	0.0	40.0
BRAF_E15	41	1356	0	0	0	1356	0	0	2	0	0.0	0.0	0.0	40.0
BRAF_E15	42	1356	1356	0	0	0	0	3	0	5	40.0	0.0	0.0	0.0
BRAF_E15	43	1356	0	0	1355	1	0	1	0	10	0.0	0.0	40.0	40.0
BRAF_E15	44	1356	0	0	0	1356	0	0	8	0	0.0	0.0	0.0	40.0
BRAF_E15	45	1356	0	1356	0	0	14	0	1	0	0.0	40.0	0.0	0.0
BRAF_E15	46	1356	0	0	0	1356	1	1	30	0	0.0	0.0	0.0	40.0
BRAF_E15	47	1356	0	1356	0	0	11	0	1	1	0.0	40.0	0.0	0.0
BRAF_E15	48	1356	1356	0	0	0	0	17	2	2	40.0	0.0	0.0	0.0
BRAF_E15	49	1356	0	1356	0	0	13	0	0	2	0.0	40.0	0.0	0.0
BRAF_E15	50	1356	0	1356	0	0	10	0	1	1	0.0	40.0	0.0	0.0
BRAF_E15	51	1356	0	0	0	1356	4	1	23	0	0.0	0.0	0.0	40.0
BRAF_E15	52	1356	0	0	1356	0	0	0	0	13	0.0	0.0	40.0	0.0
BRAF_E15	53	1356	0	0	0	1356	2	2	32	0	0.0	0.0	0.0	40.0
BRAF_E15	54	1356	0	0	0	1356	2	0	4	0	0.0	0.0	0.0	40.0
BRAF_E15	55	1356	0	0	1356	0	0	0	0	11	0.0	0.0	40.0	0.0
BRAF_E15	56	1356	1356	0	0	0	0	10	1	3	40.0	0.0	0.0	0.0
BRAF_E15	57	1356	0	0	0	1356	3	0	27	0	0.0	0.0	0.0	40.0
BRAF_E15	58	1356	0	1356	0	0	16	0	1	1	0.0	40.0	0.0	0.0
BRAF_E15	59	1356	1356	0	0	0	0	12	0	2	40.0	0.0	0.0	0.0
BRAF_E15	60	1356	1356	0	0	0	0	12	0	1	40.0	0.0	0.0	0.0
BRAF_E15	61	1356	0	1356	0	0	12	0	0	1	0.0	40.0	0.0	0.0
BRAF_E15	62	1356	1356	0	0	0	0	4	0	1	40.0	0.0	0.0	0.0
BRAF_E15	63	1356	1356	0	0	0	0	5	0	3	40.0	0.0	0.0	0.0
BRAF_E15	64	1356	1356	0	0	0	0	6	0	1	39.998524	0.0	0.0	0.0
BRAF_E15	65	1356	0	0	0	1356	2	0	1	0	0.0	0.0	0.0	39.887905
BRAF_E15	66	1356	1356	0	0	0	0	1	0	5	39.941	0.0	0.0	0.0
BRAF_E15	67	1356	0	0	0	1356	3	1	2	0	0.0	0.0	0.0	39.914455
BRAF_E15	68	1356	1356	0	0	0	0	6	1	2	39.93289	0.0	0.0	0.0
BRAF_E15	69	1356	0	0	0	1356	1	0	8	0	0.0	0.0	0.0	39.963863
BRAF_E15	70	1356	0	0	1356	0	0	2	0	18	0.0	0.0	39.96165	0.0
BRAF_E15	71	1356	0	0	0	1356	1	1	8	0	0.0	0.0	0.0	39.957966
BRAF_E15	72	1356	0	1356	0	0	11	0	1	1	0.0	39.95944	0.0	0.0
BRAF_E15	73	1356	1356	0	0	0	0	8	1	2	39.945427	0.0	0.0	0.0
BRAF_E15	74	1356	0	1356	0	0	6	0	0	2	0.0	39.596607	0.0	0.0
BRAF_E15	75	1356	0	1355	0	1	10	1	0	1	0.0	39.926937	0.0	40.0
BRAF_E15	76	1356	0	0	0	1356	3	3	25	0	0.0	0.0	0.0	39.921093
BRAF_E15	77	1356	0	1356	0	0	11	0	0	3	0.0	39.915928	0.0	0.0
BRAF_E15	78	1356	0	0	0	1356	3	2	25	0	0.0	0.0	0.0	39.90413
BRAF_E15	79	1356	1356	0	0	0	0	14	0	2	39.90929	0.0	0.0	0.0
BRAF_E15	80	1356	0	1356	0	0	14	0	0	4	0.0	39.93584	0.0	0.0
BRAF_E15	81	1356	0	0	0	1356	4	1	12	0	0.0	0.0	0.0	39.949116
BRAF_E15	82	1356	1356	0	0	0	0	3	2	0	39.960915	0.0	0.0	0.0
BRAF_E15	83	1356	1356	0	0	0	0	6	0	0	39.949852	0.0	0.0	0.0
BRAF_E15	84	1356	1	1355	0	0	9	0	1	0	40.0	39.89963	0.0	0.0
BRAF_E15	85	1356	0	0	0	1356	2	0	5	0	0.0	0.0	0.0	39.899704
