#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	1	904	0	904	0	0	4	0	14	0	0.0	39.304203	0.0	0.0
EGFR_E19	2	904	0	0	0	904	0	0	11	0	0.0	0.0	0.0	39.332966
EGFR_E19	3	904	0	0	904	0	0	240	0	31	0.0	0.0	39.32301	0.0
EGFR_E19	4	904	0	0	0	904	0	0	54	0	0.0	0.0	0.0	39.679203
EGFR_E19	5	904	0	0	0	904	1	0	306	0	0.0	0.0	0.0	39.32301
EGFR_E19	6	904	0	0	904	0	0	0	0	324	0.0	0.0	39.30199	0.0
EGFR_E19	7	904	0	0	904	0	0	0	0	307	0.0	0.0	39.334072	0.0
EGFR_E19	8	904	0	0	0	904	0	1	317	0	0.0	0.0	0.0	39.313053
EGFR_E19	9	904	0	0	0	904	0	1	286	0	0.0	0.0	0.0	39.31969
EGFR_E19	10	904	0	0	904	0	0	0	0	274	0.0	0.0	39.33186	0.0
EGFR_E19	11	904	0	0	0	904	0	1	6	0	0.0	0.0	0.0	39.78982
EGFR_E19	12	904	0	0	904	0	0	0	0	4	0.0	0.0	39.852875	0.0
EGFR_E19	13	904	0	0	0	904	0	0	32	0	0.0	0.0	0.0	39.736725
EGFR_E19	14	904	0	0	904	0	0	0	0	5	0.0	0.0	39.856194	0.0
EGFR_E19	15	904	0	0	0	904	1	0	6	0	0.0	0.0	0.0	39.81416
EGFR_E19	16	904	0	0	904	0	0	2	0	2	0.0	0.0	39.792034	0.0
EGFR_E19	17	904	0	0	0	904	0	0	3	0	0.0	0.0	0.0	39.804203
EGFR_E19	18	904	0	904	0	0	5	0	0	1	0.0	39.785397	0.0	0.0
EGFR_E19	19	904	0	0	0	904	0	0	48	0	0.0	0.0	0.0	39.57633
EGFR_E19	20	904	0	0	904	0	0	0	0	6	0.0	0.0	39.827435	0.0
EGFR_E19	21	904	904	0	0	0	0	8	0	0	39.775444	0.0	0.0	0.0
EGFR_E19	22	904	0	0	0	904	1	0	0	0	0.0	0.0	0.0	39.849556
EGFR_E19	23	904	904	0	0	0	0	8	0	0	39.824116	0.0	0.0	0.0
EGFR_E19	24	904	0	904	0	0	7	0	0	1	0.0	39.775444	0.0	0.0
EGFR_E19	25	904	0	904	0	0	2	0	0	1	0.0	39.786503	0.0	0.0
EGFR_E19	26	904	0	904	0	0	5	0	0	0	0.0	39.72345	0.0	0.0
EGFR_E19	27	904	904	0	0	0	0	10	0	0	39.808628	0.0	0.0	0.0
EGFR_E19	28	904	0	0	904	0	0	0	0	4	0.0	0.0	39.890488	0.0
EGFR_E19	29	904	0	0	0	904	0	0	4	0	0.0	0.0	0.0	39.875
EGFR_E19	30	904	0	0	904	0	0	0	0	5	0.0	0.0	39.88053	0.0
EGFR_E19	31	904	0	0	0	904	2	0	2	0	0.0	0.0	0.0	39.875
EGFR_E19	32	904	0	904	0	0	5	0	1	1	0.0	39.852875	0.0	0.0
EGFR_E19	33	904	0	904	0	0	1	0	0	0	0.0	39.838497	0.0	0.0
EGFR_E19	34	904	904	0	0	0	0	3	0	0	39.834072	0.0	0.0	0.0
EGFR_E19	35	904	0	0	0	904	0	0	9	0	0.0	0.0	0.0	39.86947
EGFR_E19	36	904	0	0	904	0	0	0	0	1	0.0	0.0	39.844025	0.0
EGFR_E19	37	904	0	0	904	0	0	0	0	4	0.0	0.0	39.778763	0.0
EGFR_E19	38	904	0	0	904	0	2	0	0	1	0.0	0.0	39.748894	0.0
EGFR_E19	39	904	904	0	0	0	0	6	0	0	39.736725	0.0	0.0	0.0
EGFR_E19	40	904	0	904	0	0	3	0	0	1	0.0	39.79867	0.0	0.0
EGFR_E19	41	904	904	0	0	0	0	2	0	0	39.702435	0.0	0.0	0.0
EGFR_E19	42	904	904	0	0	0	0	8	0	1	39.696903	0.0	0.0	0.0
EGFR_E19	43	904	0	904	0	0	3	0	0	0	0.0	39.83739	0.0	0.0
EGFR_E19	44	904	0	904	0	0	4	0	0	5	0.0	39.78429	0.0	0.0
EGFR_E19	45	904	0	0	0	904	0	1	28	0	0.0	0.0	0.0	39.632744
EGFR_E19	46	904	0	904	0	0	9	0	5	0	0.0	39.763275	0.0	0.0
EGFR_E19	47	904	904	0	0	0	0	19	5	0	39.530975	0.0	0.0	0.0
EGFR_E19	48	904	0	904	0	0	4	0	5	0	0.0	39.695797	0.0	0.0
EGFR_E19	49	903	903	0	0	0	0	10	0	1	39.42968	0.0	0.0	0.0
EGFR_E19	50	902	902	0	0	0	0	1	0	5	39.667404	0.0	0.0	0.0
EGFR_E19	51	901	900	1	0	0	1	9	5	0	39.59778	39.0	0.0	0.0
EGFR_E19	52	900	0	900	0	0	1	0	0	2	0.0	39.671112	0.0	0.0
EGFR_E19	53	900	0	0	0	900	0	0	6	0	0.0	0.0	0.0	39.827778
EGFR_E19	54	899	0	0	0	899	0	0	0	0	0.0	0.0	0.0	39.775307
EGFR_E19	55	898	898	0	0	0	0	1	0	1	39.836304	0.0	0.0	0.0
EGFR_E19	56	898	898	0	0	0	0	0	0	5	39.808464	0.0	0.0	0.0
EGFR_E19	57	897	897	0	0	0	0	0	5	1	39.835007	0.0	0.0	0.0
EGFR_E19	58	897	897	0	0	0	0	0	0	6	39.70457	0.0	0.0	0.0
EGFR_E19	59	1793	0	0	0	1793	8	0	6	0	0.0	0.0	0.0	39.28165
EGFR_E19	60	1793	0	0	0	1793	0	5	6	0	0.0	0.0	0.0	39.371445
EGFR_E19	61	1793	0	0	1793	0	0	6	0	11	0.0	0.0	39.320133	0.0
EGFR_E19	62	1792	0	0	1792	0	6	1	0	18	0.0	0.0	39.302456	0.0
