#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	1	2526	2526	0	0	0	0	6	0	0	39.69042	0.0	0.0	0.0
MAP2K1_E2	2	2526	2526	0	0	0	0	13	0	2	39.768013	0.0	0.0	0.0
MAP2K1_E2	3	2526	0	0	2526	0	23	0	0	17	0.0	0.0	39.795723	0.0
MAP2K1_E2	4	2526	0	0	0	2526	4	0	27	0	0.0	0.0	0.0	39.836895
MAP2K1_E2	5	2526	0	0	0	2526	4	0	9	0	0.0	0.0	0.0	39.8848
MAP2K1_E2	6	2526	0	2526	0	0	16	0	1	23	0.0	39.802456	0.0	0.0
MAP2K1_E2	7	2526	0	2526	0	0	20	0	0	3	0.0	39.812748	0.0	0.0
MAP2K1_E2	8	2526	2526	0	0	0	0	28	0	2	39.758907	0.0	0.0	0.0
MAP2K1_E2	9	2526	1	2525	0	0	38	1	1	0	37.0	39.808712	0.0	0.0
MAP2K1_E2	10	2526	0	2526	0	0	22	0	0	1	0.0	39.86342	0.0	0.0
MAP2K1_E2	11	2526	0	0	2526	0	4	13	0	20	0.0	0.0	39.790577	0.0
MAP2K1_E2	12	2526	0	0	2526	0	1	5	0	35	0.0	0.0	39.552258	0.0
MAP2K1_E2	13	2526	0	0	0	2526	3	16	76	0	0.0	0.0	0.0	39.397465
MAP2K1_E2	14	2526	0	0	0	2526	1	0	11	0	0.0	0.0	0.0	39.892715
MAP2K1_E2	15	2526	0	2526	0	0	20	0	3	8	0.0	39.850754	0.0	0.0
MAP2K1_E2	16	2526	1	0	2525	0	1	6	1	39	37.0	0.0	39.81109	0.0
MAP2K1_E2	17	2526	2526	0	0	0	0	14	4	4	39.79731	0.0	0.0	0.0
MAP2K1_E2	18	2526	0	2526	0	0	21	0	0	1	0.0	39.86896	0.0	0.0
MAP2K1_E2	19	2526	2526	0	0	0	0	7	1	0	39.84323	0.0	0.0	0.0
MAP2K1_E2	20	2526	2525	1	0	0	1	14	1	2	39.86812	38.0	0.0	0.0
MAP2K1_E2	21	2526	0	2526	0	0	25	0	0	0	0.0	39.88163	0.0	0.0
MAP2K1_E2	22	2526	2526	0	0	0	0	15	1	1	39.802456	0.0	0.0	0.0
MAP2K1_E2	23	2526	2526	0	0	0	0	25	0	0	39.846794	0.0	0.0	0.0
MAP2K1_E2	24	2526	0	2526	0	0	17	0	0	0	0.0	39.882027	0.0	0.0
MAP2K1_E2	25	2526	0	0	2526	0	4	5	0	36	0.0	0.0	39.743073	0.0
MAP2K1_E2	26	2526	0	0	0	2526	2	0	9	0	0.0	0.0	0.0	39.906967
MAP2K1_E2	27	2526	1	2525	0	0	27	1	1	5	36.0	39.85703	0.0	0.0
MAP2K1_E2	28	2526	1	2525	0	0	19	1	2	2	36.0	39.88594	0.0	0.0
MAP2K1_E2	29	2526	2526	0	0	0	0	6	0	2	39.828583	0.0	0.0	0.0
MAP2K1_E2	30	2526	1	2525	0	0	46	1	1	1	36.0	39.83089	0.0	0.0
