#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	1	2092	0	2092	0	0	9	0	19	0	0.0	39.40631	0.0	0.0
EGFR_E19	2	2092	0	0	0	2092	2	5	32	0	0.0	0.0	0.0	39.44694
EGFR_E19	3	2092	0	0	2092	0	0	388	0	44	0.0	0.0	39.43977	0.0
EGFR_E19	4	2092	0	0	0	2092	0	1	85	0	0.0	0.0	0.0	39.75717
EGFR_E19	5	2092	0	0	0	2092	1	0	466	0	0.0	0.0	0.0	39.44264
EGFR_E19	6	2092	0	0	2092	0	2	0	0	507	0.0	0.0	39.419693	0.0
EGFR_E19	7	2092	0	0	2092	0	0	0	0	478	0.0	0.0	39.44025	0.0
EGFR_E19	8	2092	0	0	0	2092	1	0	509	0	0.0	0.0	0.0	39.419693
EGFR_E19	9	2092	0	0	0	2092	2	1	447	0	0.0	0.0	0.0	39.4369
EGFR_E19	10	2092	0	0	2092	0	0	0	0	426	0.0	0.0	39.469406	0.0
EGFR_E19	11	2092	0	0	0	2092	0	0	26	0	0.0	0.0	0.0	39.84608
EGFR_E19	12	2092	0	0	2092	0	0	0	0	6	0.0	0.0	39.891968	0.0
EGFR_E19	13	2092	0	0	0	2092	1	3	51	0	0.0	0.0	0.0	39.81214
EGFR_E19	14	2092	0	0	2092	0	0	0	0	4	0.0	0.0	39.904396	0.0
EGFR_E19	15	2092	0	0	0	2092	2	0	15	0	0.0	0.0	0.0	39.86807
EGFR_E19	16	2092	0	0	2092	0	0	6	0	5	0.0	0.0	39.873806	0.0
EGFR_E19	17	2092	0	0	0	2092	0	0	7	1	0.0	0.0	0.0	39.904396
EGFR_E19	18	2092	0	2092	0	0	5	0	1	3	0.0	39.839867	0.0	0.0
EGFR_E19	19	2092	0	0	0	2092	2	3	73	0	0.0	0.0	0.0	39.380974
EGFR_E19	20	2092	0	0	2092	0	0	0	0	2	0.0	0.0	39.87285	0.0
EGFR_E19	21	2092	2092	0	0	0	0	21	2	5	39.828873	0.0	0.0	0.0
EGFR_E19	22	2092	0	0	0	2092	1	0	2	0	0.0	0.0	0.0	39.891014
EGFR_E19	23	2092	2092	0	0	0	0	14	0	4	39.856598	0.0	0.0	0.0
EGFR_E19	24	2092	1	2091	0	0	7	0	0	0	39.0	39.85127	0.0	0.0
EGFR_E19	25	2092	1	2091	0	0	6	0	1	0	40.0	39.87327	0.0	0.0
EGFR_E19	26	2092	0	2092	0	0	14	0	0	0	0.0	39.798756	0.0	0.0
EGFR_E19	27	2092	2092	0	0	0	0	11	0	1	39.84847	0.0	0.0	0.0
EGFR_E19	28	2092	0	0	2091	1	0	0	0	2	0.0	0.0	39.918697	39.0
EGFR_E19	29	2092	0	0	0	2092	0	0	3	0	0.0	0.0	0.0	39.9369
EGFR_E19	30	2092	0	0	2092	0	0	0	0	5	0.0	0.0	39.9283	0.0
EGFR_E19	31	2092	0	0	0	2092	0	1	0	0	0.0	0.0	0.0	39.908222
EGFR_E19	32	2092	0	2092	0	0	6	0	0	0	0.0	39.88767	0.0	0.0
EGFR_E19	33	2092	0	2092	0	0	3	0	0	1	0.0	39.87189	0.0	0.0
EGFR_E19	34	2092	2092	0	0	0	0	5	0	1	39.879063	0.0	0.0	0.0
EGFR_E19	35	2092	0	0	0	2092	0	0	11	0	0.0	0.0	0.0	39.888145
EGFR_E19	36	2092	1	1	2089	1	0	0	3	3	39.0	39.0	39.89708	39.0
EGFR_E19	37	2092	0	0	2092	0	2	0	1	5	0.0	0.0	39.815964	0.0
EGFR_E19	38	2092	0	0	2092	0	8	0	0	4	0.0	0.0	39.784416	0.0
EGFR_E19	39	2092	2092	0	0	0	0	17	1	1	39.80067	0.0	0.0	0.0
EGFR_E19	40	2092	0	2092	0	0	11	0	0	0	0.0	39.849426	0.0	0.0
EGFR_E19	41	2092	2092	0	0	0	0	4	0	1	39.785374	0.0	0.0	0.0
EGFR_E19	42	2092	2092	0	0	0	0	16	0	2	39.7739	0.0	0.0	0.0
EGFR_E19	43	2092	0	2092	0	0	4	0	0	0	0.0	39.891968	0.0	0.0
EGFR_E19	44	2092	0	2092	0	0	7	0	0	7	0.0	39.81262	0.0	0.0
EGFR_E19	45	2092	0	0	0	2092	0	6	36	0	0.0	0.0	0.0	39.731358
EGFR_E19	46	2092	0	2092	0	0	9	0	1	0	0.0	39.816444	0.0	0.0
EGFR_E19	47	2091	2090	1	0	0	1	31	1	2	39.70574	39.0	0.0	0.0
EGFR_E19	48	2091	0	2091	0	0	12	0	2	1	0.0	39.793877	0.0	0.0
EGFR_E19	49	2090	2089	1	0	0	1	4	0	2	39.600765	38.0	0.0	0.0
EGFR_E19	50	2090	2090	0	0	0	0	3	0	1	39.763638	0.0	0.0	0.0
EGFR_E19	51	2090	2090	0	0	0	0	20	1	1	39.666985	0.0	0.0	0.0
EGFR_E19	52	2088	0	2088	0	0	5	0	0	9	0.0	39.73324	0.0	0.0
EGFR_E19	53	2085	0	0	0	2085	2	0	3	0	0.0	0.0	0.0	39.89113
EGFR_E19	54	2084	0	0	0	2084	12	0	3	0	0.0	0.0	0.0	39.819576
EGFR_E19	55	2084	2084	0	0	0	0	0	0	3	39.85317	0.0	0.0	0.0
EGFR_E19	56	2082	2082	0	0	0	0	4	0	2	39.865032	0.0	0.0	0.0
EGFR_E19	57	2080	2080	0	0	0	0	2	1	0	39.890385	0.0	0.0	0.0
EGFR_E19	58	2079	2079	0	0	0	0	0	0	22	39.77441	0.0	0.0	0.0
EGFR_E19	59	4169	0	0	0	4169	13	0	1	0	0.0	0.0	0.0	39.334133
EGFR_E19	60	4168	0	0	0	4168	3	1	25	0	0.0	0.0	0.0	39.41699
EGFR_E19	61	4168	0	0	4168	0	2	1	0	35	0.0	0.0	39.41699	0.0
EGFR_E19	62	4168	0	0	4168	0	4	0	0	26	0.0	0.0	39.413628	0.0
EGFR_E19	63	4167	0	0	4167	0	3	14	0	28	0.0	0.0	39.342934	0.0
EGFR_E19	64	4141	2	4139	0	0	14	0	5	18	39.0	39.282917	0.0	0.0
EGFR_E19	65	2092	0	0	0	2092	3	4	22	0	0.0	0.0	0.0	39.412525
EGFR_E19	66	2092	0	0	2092	0	1	1	0	16	0.0	0.0	39.49761	0.0
EGFR_E19	67	2092	0	2092	0	0	18	0	7	1	0.0	39.56214	0.0	0.0
EGFR_E19	68	2092	0	0	2092	0	1	7	0	6	0.0	0.0	39.606598	0.0
EGFR_E19	69	2092	0	0	0	2092	3	1	57	0	0.0	0.0	0.0	39.597034
EGFR_E19	70	2092	2092	0	0	0	0	7	1	4	39.739006	0.0	0.0	0.0
EGFR_E19	71	2092	0	0	0	2092	9	0	6	0	0.0	0.0	0.0	39.70268
EGFR_E19	72	2092	0	0	2092	0	3	1	0	12	0.0	0.0	39.578392	0.0
EGFR_E19	73	2092	2092	0	0	0	0	14	3	0	39.80784	0.0	0.0	0.0
EGFR_E19	74	2092	2092	0	0	0	0	2	1	1	39.884323	0.0	0.0	0.0
EGFR_E19	75	2092	0	2092	0	0	13	0	0	1	0.0	39.75239	0.0	0.0
EGFR_E19	76	2092	0	2092	0	0	1	0	0	0	0.0	39.74235	0.0	0.0
EGFR_E19	77	2092	2092	0	0	0	0	8	0	0	39.827915	0.0	0.0	0.0
EGFR_E19	78	2092	2092	0	0	0	0	5	0	0	39.866634	0.0	0.0	0.0
EGFR_E19	79	2092	0	0	0	2092	5	0	0	0	0.0	0.0	0.0	39.816444
EGFR_E19	80	2092	0	0	0	2092	0	0	4	0	0.0	0.0	0.0	39.47849
EGFR_E19	81	2092	2092	0	0	0	0	4	0	2	39.854206	0.0	0.0	0.0
EGFR_E19	82	2092	2092	0	0	0	0	13	0	0	39.851818	0.0	0.0	0.0
EGFR_E19	83	2092	0	2092	0	0	8	0	0	0	0.0	39.83126	0.0	0.0
EGFR_E19	84	2092	2092	0	0	0	0	34	1	1	39.796368	0.0	0.0	0.0
EGFR_E19	85	2092	0	2092	0	0	14	0	0	0	0.0	39.824093	0.0	0.0
EGFR_E19	86	2092	2092	0	0	0	0	13	1	0	39.46224	0.0	0.0	0.0
EGFR_E19	87	2092	2091	1	0	0	1	32	1	1	39.797703	39.0	0.0	0.0
EGFR_E19	88	2092	0	2091	1	0	10	1	0	0	0.0	39.847443	39.0	0.0
EGFR_E19	89	2092	1	0	2090	1	0	1	2	15	39.0	0.0	39.74115	39.0
EGFR_E19	90	2092	2092	0	0	0	0	9	0	1	39.88767	0.0	0.0	0.0
EGFR_E19	91	2092	2091	0	0	1	1	20	1	1	39.835484	0.0	0.0	39.0
EGFR_E19	92	2092	0	0	2091	1	0	0	1	4	0.0	0.0	39.890003	39.0
EGFR_E19	93	2092	2092	0	0	0	0	5	2	0	39.907265	0.0	0.0	0.0
EGFR_E19	94	2092	0	0	0	2092	0	0	3	0	0.0	0.0	0.0	39.76482
EGFR_E19	95	2092	0	0	2092	0	0	0	0	2	0.0	0.0	39.89436	0.0
