#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	1	1999	0	1999	0	0	8	0	20	0	0.0	39.41871	0.0	0.0
EGFR_E19	2	1999	0	0	0	1999	2	3	19	0	0.0	0.0	0.0	39.46023
EGFR_E19	3	1999	0	0	1999	0	1	321	0	46	0.0	0.0	39.445724	0.0
EGFR_E19	4	1999	0	0	0	1999	0	1	58	0	0.0	0.0	0.0	39.774387
EGFR_E19	5	1999	0	0	0	1999	1	0	396	0	0.0	0.0	0.0	39.46223
EGFR_E19	6	1999	0	0	1999	0	2	0	0	421	0.0	0.0	39.42121	0.0
EGFR_E19	7	1999	0	0	1999	0	1	0	0	401	0.0	0.0	39.471737	0.0
EGFR_E19	8	1999	0	0	0	1999	1	0	416	0	0.0	0.0	0.0	39.452724
EGFR_E19	9	1999	0	0	0	1999	1	0	374	0	0.0	0.0	0.0	39.469234
EGFR_E19	10	1999	0	0	1999	0	0	0	0	366	0.0	0.0	39.48124	0.0
EGFR_E19	11	1999	0	0	0	1999	0	7	22	0	0.0	0.0	0.0	39.448223
EGFR_E19	12	1999	0	0	1999	0	0	1	0	9	0.0	0.0	39.506252	0.0
EGFR_E19	13	1999	0	0	0	1999	2	1	28	0	0.0	0.0	0.0	39.83592
EGFR_E19	14	1999	0	0	1999	0	1	0	0	6	0.0	0.0	39.90045	0.0
EGFR_E19	15	1999	0	0	0	1999	3	0	19	0	0.0	0.0	0.0	39.85793
EGFR_E19	16	1999	1	0	1998	0	0	4	1	9	39.0	0.0	39.844345	0.0
EGFR_E19	17	1999	0	0	0	1999	0	0	11	0	0.0	0.0	0.0	39.89995
EGFR_E19	18	1999	1	1998	0	0	4	1	1	3	39.0	39.817818	0.0	0.0
EGFR_E19	19	1999	0	0	0	1999	1	3	67	0	0.0	0.0	0.0	39.287144
EGFR_E19	20	1999	0	0	1999	0	0	0	0	12	0.0	0.0	39.850426	0.0
EGFR_E19	21	1999	1998	0	1	0	1	16	3	1	39.774273	0.0	39.0	0.0
EGFR_E19	22	1999	0	0	0	1999	2	0	4	0	0.0	0.0	0.0	39.891445
EGFR_E19	23	1999	1999	0	0	0	0	12	0	4	39.870937	0.0	0.0	0.0
EGFR_E19	24	1999	0	1999	0	0	9	0	0	0	0.0	39.75888	0.0	0.0
EGFR_E19	25	1999	0	1999	0	0	5	0	0	0	0.0	39.874435	0.0	0.0
EGFR_E19	26	1999	0	1999	0	0	15	0	0	0	0.0	39.792896	0.0	0.0
