#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	1	2975	2975	0	0	0	0	32	2	0	39.536808	0.0	0.0	0.0
MAP2K1_E2	2	2975	2975	0	0	0	0	44	1	1	39.745544	0.0	0.0	0.0
MAP2K1_E2	3	2975	0	0	2975	0	194	0	0	28	0.0	0.0	39.589245	0.0
MAP2K1_E2	4	2975	0	0	0	2975	16	1	185	0	0.0	0.0	0.0	39.61378
MAP2K1_E2	5	2975	0	0	0	2975	1	0	23	0	0.0	0.0	0.0	39.76168
MAP2K1_E2	6	2975	0	2975	0	0	33	0	5	195	0.0	39.577816	0.0	0.0
MAP2K1_E2	7	2975	1	2974	0	0	31	1	14	186	38.0	39.123066	0.0	0.0
MAP2K1_E2	8	2975	2975	0	0	0	0	199	2	6	39.558655	0.0	0.0	0.0
MAP2K1_E2	9	2975	0	2975	0	0	134	0	3	2	0.0	39.657143	0.0	0.0
MAP2K1_E2	10	2975	1	2974	0	0	68	1	8	1	38.0	39.721924	0.0	0.0
MAP2K1_E2	11	2975	1	0	2974	0	1	116	2	39	37.0	0.0	39.588432	0.0
MAP2K1_E2	12	2975	0	0	2975	0	2	10	0	27	0.0	0.0	39.783867	0.0
MAP2K1_E2	13	2975	0	0	0	2975	3	2	253	0	0.0	0.0	0.0	39.610756
MAP2K1_E2	14	2975	0	0	0	2975	3	0	20	0	0.0	0.0	0.0	39.811428
MAP2K1_E2	15	2975	1	2973	0	1	33	2	11	80	39.0	39.63404	0.0	36.0
MAP2K1_E2	16	2975	0	0	2974	1	6	81	1	77	0.0	0.0	39.4573	39.0
MAP2K1_E2	17	2975	2975	0	0	0	0	48	15	4	39.445377	0.0	0.0	0.0
MAP2K1_E2	18	2975	1	2974	0	0	66	1	7	8	37.0	39.46503	0.0	0.0
MAP2K1_E2	19	2975	2975	0	0	0	0	30	1	3	39.788906	0.0	0.0	0.0
MAP2K1_E2	20	2975	2975	0	0	0	0	57	1	5	39.788235	0.0	0.0	0.0
MAP2K1_E2	21	2975	0	2975	0	0	66	0	0	1	0.0	39.776134	0.0	0.0
MAP2K1_E2	22	2975	2975	0	0	0	0	46	2	8	39.79462	0.0	0.0	0.0
MAP2K1_E2	23	2975	2975	0	0	0	0	93	1	3	39.755295	0.0	0.0	0.0
MAP2K1_E2	24	2975	0	2975	0	0	59	0	1	2	0.0	39.77109	0.0	0.0
MAP2K1_E2	25	2975	1	0	2974	0	5	28	1	71	37.0	0.0	39.668125	0.0
MAP2K1_E2	26	2975	0	0	0	2975	2	1	36	0	0.0	0.0	0.0	39.782185
MAP2K1_E2	27	2975	1	2974	0	0	41	1	7	40	38.0	39.707127	0.0	0.0
MAP2K1_E2	28	2975	0	2975	0	0	26	0	4	12	0.0	39.75832	0.0	0.0
MAP2K1_E2	29	2975	2975	0	0	0	0	35	0	2	39.796303	0.0	0.0	0.0
MAP2K1_E2	30	2975	0	2975	0	0	27	0	1	4	0.0	39.805714	0.0	0.0
MAP2K1_E2	31	2975	0	2975	0	0	27	0	1	14	0.0	39.798656	0.0	0.0
MAP2K1_E2	32	2975	2975	0	0	0	0	38	1	2	39.780502	0.0	0.0	0.0
MAP2K1_E2	33	2975	0	2975	0	0	29	0	13	4	0.0	39.786892	0.0	0.0
MAP2K1_E2	34	2975	0	0	2975	0	2	14	0	42	0.0	0.0	39.775127	0.0
MAP2K1_E2	35	2975	0	0	0	2975	1	0	18	0	0.0	0.0	0.0	39.830254
MAP2K1_E2	36	2975	2975	0	0	0	0	24	1	1	39.841007	0.0	0.0	0.0
MAP2K1_E2	37	2975	1	2974	0	0	31	1	5	2	37.0	39.795563	0.0	0.0
MAP2K1_E2	38	2975	2975	0	0	0	0	88	2	0	39.770084	0.0	0.0	0.0
MAP2K1_E2	39	2975	0	2975	0	0	27	0	1	9	0.0	39.45714	0.0	0.0
MAP2K1_E2	40	2975	0	0	2974	1	6	2	1	28	0.0	0.0	39.807667	38.0
MAP2K1_E2	41	2975	0	0	0	2975	1	2	28	0	0.0	0.0	0.0	39.770084
MAP2K1_E2	42	2974	0	0	0	2974	9	2	20	0	0.0	0.0	0.0	39.747814
MAP2K1_E2	43	2974	2	2972	0	0	64	2	2	6	37.5	39.743607	0.0	0.0
MAP2K1_E2	44	2974	2973	1	0	0	1	43	2	9	39.726875	36.0	0.0	0.0
MAP2K1_E2	45	2974	0	0	0	2974	8	11	31	0	0.0	0.0	0.0	39.729992
MAP2K1_E2	46	2974	4	2969	1	0	59	5	6	7	37.75	39.700573	37.0	0.0
MAP2K1_E2	47	2974	2974	0	0	0	0	196	13	5	39.57801	0.0	0.0	0.0
MAP2K1_E2	48	2974	0	2974	0	0	43	0	23	1	0.0	39.672157	0.0	0.0
MAP2K1_E2	49	2972	0	0	2972	0	20	23	0	107	0.0	0.0	39.564266	0.0
