#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E18	1	3044	0	0	3044	0	9	2	0	18	0.0	0.0	39.78942	0.0
EGFR_E18	2	3059	0	0	3059	0	16	1	0	8	0.0	0.0	39.790127	0.0
EGFR_E18	3	3059	0	0	3059	0	17	2	0	7	0.0	0.0	39.781956	0.0
EGFR_E18	4	3061	0	0	3061	0	1	2	0	12	0.0	0.0	39.881737	0.0
EGFR_E18	5	3061	3061	0	0	0	0	3	123	1	39.78569	0.0	0.0	0.0
EGFR_E18	6	3061	0	3060	0	1	99	1	11	0	0.0	39.92549	0.0	40.0
EGFR_E18	7	3061	0	0	3061	0	5	86	0	2	0.0	0.0	39.829796	0.0
EGFR_E18	8	3061	0	0	0	3061	1	7	110	0	0.0	0.0	0.0	39.403137
EGFR_E18	9	3061	0	0	0	3061	2	1	17	0	0.0	0.0	0.0	39.854298
EGFR_E18	10	3061	0	3061	0	0	8	0	3	131	0.0	39.819992	0.0	0.0
EGFR_E18	11	3061	0	0	0	3061	4	64	11	0	0.0	0.0	0.0	39.829796
EGFR_E18	12	3061	0	3061	0	0	9	0	3	102	0.0	39.816074	0.0	0.0
EGFR_E18	13	3061	0	3061	0	0	10	0	4	12	0.0	39.893497	0.0	0.0
EGFR_E18	14	3061	3061	0	0	0	0	61	0	2	39.805946	0.0	0.0	0.0
EGFR_E18	15	3061	0	3060	1	0	47	1	13	8	0.0	39.842155	40.0	0.0
EGFR_E18	16	3061	0	0	3061	0	3	37	0	7	0.0	0.0	39.814438	0.0
EGFR_E18	17	3061	0	0	3060	1	0	6	1	12	0.0	0.0	39.643463	40.0
EGFR_E18	18	3061	0	0	0	3061	4	0	90	0	0.0	0.0	0.0	39.58412
EGFR_E18	19	3061	0	0	3061	0	2	1	0	37	0.0	0.0	39.65371	0.0
EGFR_E18	20	3061	0	0	1	3060	4	0	54	1	0.0	0.0	40.0	39.895752
EGFR_E18	21	3061	0	0	0	3061	0	0	4	0	0.0	0.0	0.0	39.910812
EGFR_E18	22	3061	3061	0	0	0	0	30	0	32	39.851357	0.0	0.0	0.0
