#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	1	1517	0	1517	0	0	2	0	16	1	0.0	39.391563	0.0	0.0
EGFR_E19	2	1517	0	0	0	1517	0	9	10	0	0.0	0.0	0.0	39.422546
EGFR_E19	3	1517	0	0	1517	0	1	272	0	35	0.0	0.0	39.414635	0.0
EGFR_E19	4	1517	0	0	0	1517	0	0	56	0	0.0	0.0	0.0	39.751484
EGFR_E19	5	1517	0	0	0	1517	1	0	317	0	0.0	0.0	0.0	39.444958
EGFR_E19	6	1517	0	0	1517	0	2	4	0	366	0.0	0.0	39.09822	0.0
EGFR_E19	7	1517	0	0	1516	1	1	0	0	334	0.0	0.0	39.433376	40.0
EGFR_E19	8	1517	0	0	0	1517	1	0	357	0	0.0	0.0	0.0	39.414635
EGFR_E19	9	1517	0	0	0	1517	0	0	307	0	0.0	0.0	0.0	39.45221
EGFR_E19	10	1517	0	0	1517	0	1	0	0	294	0.0	0.0	39.47396	0.0
EGFR_E19	11	1517	0	0	0	1517	1	0	14	0	0.0	0.0	0.0	39.86157
EGFR_E19	12	1517	0	0	1517	0	0	1	0	4	0.0	0.0	39.887936	0.0
EGFR_E19	13	1517	0	0	0	1517	1	2	23	0	0.0	0.0	0.0	39.847065
EGFR_E19	14	1517	0	0	1517	0	2	1	0	4	0.0	0.0	39.89123	0.0
EGFR_E19	15	1517	0	0	0	1517	2	3	8	0	0.0	0.0	0.0	39.717205
EGFR_E19	16	1517	0	0	1517	0	0	1	0	8	0.0	0.0	39.59921	0.0
EGFR_E19	17	1517	0	0	0	1517	1	0	2	0	0.0	0.0	0.0	39.75939
EGFR_E19	18	1517	0	1517	0	0	3	0	4	1	0.0	39.815426	0.0	0.0
EGFR_E19	19	1517	0	0	0	1517	4	3	34	0	0.0	0.0	0.0	39.57218
EGFR_E19	20	1517	0	0	1517	0	0	2	1	9	0.0	0.0	39.81872	0.0
EGFR_E19	21	1517	1517	0	0	0	0	6	1	2	39.84641	0.0	0.0	0.0
EGFR_E19	22	1517	0	0	0	1517	4	0	5	0	0.0	0.0	0.0	39.89387
EGFR_E19	23	1517	1516	1	0	0	1	6	0	2	39.873352	38.0	0.0	0.0
EGFR_E19	24	1517	0	1517	0	0	3	0	3	6	0.0	39.825314	0.0	0.0
EGFR_E19	25	1517	0	1517	0	0	7	0	2	3	0.0	39.841793	0.0	0.0
EGFR_E19	26	1517	0	1517	0	0	4	0	1	3	0.0	39.825314	0.0	0.0
EGFR_E19	27	1517	1517	0	0	0	0	8	0	0	39.866184	0.0	0.0	0.0
EGFR_E19	28	1517	0	0	1517	0	1	3	0	2	0.0	0.0	39.90178	0.0
EGFR_E19	29	1517	0	0	0	1517	2	0	3	0	0.0	0.0	0.0	39.928806
EGFR_E19	30	1517	0	1	1516	0	2	0	1	4	0.0	38.0	39.89776	0.0
EGFR_E19	31	1517	0	0	0	1517	1	0	4	0	0.0	0.0	0.0	39.905735
EGFR_E19	32	1517	0	1517	0	0	3	0	5	3	0.0	39.859592	0.0	0.0
EGFR_E19	33	1517	1	1516	0	0	5	1	0	2	39.0	39.872692	0.0	0.0
EGFR_E19	34	1517	1517	0	0	0	0	3	0	3	39.8675	0.0	0.0	0.0
EGFR_E19	35	1517	0	0	0	1517	0	0	6	0	0.0	0.0	0.0	39.914303
EGFR_E19	36	1517	1	0	1516	0	2	0	1	6	39.0	0.0	39.887863	0.0
EGFR_E19	37	1517	0	0	1516	1	2	0	0	5	0.0	0.0	39.802113	40.0
EGFR_E19	38	1517	0	0	1517	0	20	2	0	5	0.0	0.0	39.407383	0.0
EGFR_E19	39	1517	1517	0	0	0	0	11	0	0	39.80422	0.0	0.0	0.0
EGFR_E19	40	1517	0	1517	0	0	14	0	0	0	0.0	39.85102	0.0	0.0
EGFR_E19	41	1517	1517	0	0	0	0	4	0	0	39.821358	0.0	0.0	0.0
EGFR_E19	42	1517	1517	0	0	0	0	26	1	0	39.80422	0.0	0.0	0.0
EGFR_E19	43	1517	0	1517	0	0	4	0	3	2	0.0	39.900463	0.0	0.0
EGFR_E19	44	1517	0	1517	0	0	2	0	3	20	0.0	39.798286	0.0	0.0
EGFR_E19	45	1517	0	0	0	1517	1	18	14	0	0.0	0.0	0.0	39.689518
EGFR_E19	46	1517	0	1517	0	0	28	0	0	2	0.0	39.7884	0.0	0.0
EGFR_E19	47	1517	1516	1	0	0	1	36	1	2	39.722294	38.0	0.0	0.0
EGFR_E19	48	1517	0	1517	0	0	34	0	1	0	0.0	39.73896	0.0	0.0
EGFR_E19	49	1517	1517	0	0	0	0	2	0	0	39.73632	0.0	0.0	0.0
EGFR_E19	50	1517	1517	0	0	0	0	3	0	0	39.81279	0.0	0.0	0.0
EGFR_E19	51	1517	1517	0	0	0	0	32	0	1	39.684906	0.0	0.0	0.0
EGFR_E19	52	1517	1	1516	0	0	4	1	1	32	38.0	39.723614	0.0	0.0
EGFR_E19	53	1517	0	0	0	1517	1	0	3	0	0.0	0.0	0.0	39.872776
EGFR_E19	54	1517	0	0	0	1517	41	0	4	0	0.0	0.0	0.0	39.763348
EGFR_E19	55	1517	1517	0	0	0	0	3	0	2	39.91958	0.0	0.0	0.0
EGFR_E19	56	1517	1517	0	0	0	0	1	0	0	39.89387	0.0	0.0	0.0
EGFR_E19	57	1517	1517	0	0	0	0	1	0	1	39.872116	0.0	0.0	0.0
EGFR_E19	58	1517	1517	0	0	0	0	0	0	43	39.706657	0.0	0.0	0.0
