#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	1	1581	0	1581	0	0	6	0	13	1	0.0	39.427578	0.0	0.0
EGFR_E19	2	1581	0	0	0	1581	0	7	14	0	0.0	0.0	0.0	39.469322
EGFR_E19	3	1581	0	0	1581	0	1	281	0	33	0.0	0.0	39.44529	0.0
EGFR_E19	4	1581	0	0	0	1581	0	0	48	0	0.0	0.0	0.0	39.767235
EGFR_E19	5	1581	0	0	0	1581	3	1	331	0	0.0	0.0	0.0	39.485134
EGFR_E19	6	1581	0	0	1581	0	5	3	0	372	0.0	0.0	39.155598	0.0
EGFR_E19	7	1581	0	0	1581	0	1	1	0	335	0.0	0.0	39.471222	0.0
EGFR_E19	8	1581	0	0	0	1581	2	0	366	0	0.0	0.0	0.0	39.454144
EGFR_E19	9	1581	0	0	0	1581	2	0	308	0	0.0	0.0	0.0	39.498417
EGFR_E19	10	1581	0	0	1581	0	0	0	0	299	0.0	0.0	39.497787	0.0
EGFR_E19	11	1581	0	0	0	1581	0	0	10	0	0.0	0.0	0.0	39.877293
EGFR_E19	12	1581	0	0	1581	0	1	0	0	8	0.0	0.0	39.87919	0.0
EGFR_E19	13	1581	0	0	0	1581	0	0	20	0	0.0	0.0	0.0	39.847565
EGFR_E19	14	1581	0	0	1581	0	3	1	0	3	0.0	0.0	39.87919	0.0
EGFR_E19	15	1581	0	0	0	1581	1	5	7	0	0.0	0.0	0.0	39.714104
EGFR_E19	16	1581	0	0	1581	0	2	3	0	5	0.0	0.0	39.621124	0.0
EGFR_E19	17	1581	0	0	0	1581	0	0	6	0	0.0	0.0	0.0	39.7685
EGFR_E19	18	1581	1	1580	0	0	0	1	7	3	39.0	39.824684	0.0	0.0
EGFR_E19	19	1581	0	0	0	1581	3	3	41	0	0.0	0.0	0.0	39.736874
EGFR_E19	20	1581	0	0	1581	0	0	1	0	7	0.0	0.0	39.85832	0.0
EGFR_E19	21	1581	1581	0	0	0	0	15	2	6	39.842506	0.0	0.0	0.0
EGFR_E19	22	1581	0	0	0	1581	2	0	3	0	0.0	0.0	0.0	39.9241
EGFR_E19	23	1581	1581	0	0	0	0	10	1	1	39.87919	0.0	0.0	0.0
EGFR_E19	24	1581	0	1581	0	0	5	0	0	4	0.0	39.792538	0.0	0.0
EGFR_E19	25	1581	0	1581	0	0	3	0	2	2	0.0	39.83681	0.0	0.0
EGFR_E19	26	1581	1	1580	0	0	3	1	1	2	39.0	39.820885	0.0	0.0
EGFR_E19	27	1581	1581	0	0	0	0	10	0	3	39.88172	0.0	0.0	0.0
EGFR_E19	28	1581	0	0	1580	1	2	3	1	3	0.0	0.0	39.92405	38.0
EGFR_E19	29	1581	0	0	0	1581	2	0	7	0	0.0	0.0	0.0	39.90386
EGFR_E19	30	1581	0	0	1581	0	2	1	0	3	0.0	0.0	39.895004	0.0
EGFR_E19	31	1581	0	0	0	1581	4	0	6	0	0.0	0.0	0.0	39.908287
EGFR_E19	32	1581	0	1581	0	0	2	0	1	4	0.0	39.853256	0.0	0.0
EGFR_E19	33	1581	0	1581	0	0	6	0	0	0	0.0	39.8716	0.0	0.0
EGFR_E19	34	1581	1581	0	0	0	0	4	0	1	39.890575	0.0	0.0	0.0
EGFR_E19	35	1581	0	0	0	1581	0	0	8	0	0.0	0.0	0.0	39.890575
EGFR_E19	36	1581	0	0	1581	0	2	0	0	5	0.0	0.0	39.889942	0.0
EGFR_E19	37	1581	0	0	1581	0	3	4	0	7	0.0	0.0	39.814674	0.0
EGFR_E19	38	1581	0	0	1581	0	15	3	0	7	0.0	0.0	39.399746	0.0
EGFR_E19	39	1581	1581	0	0	0	0	16	1	1	39.796333	0.0	0.0	0.0
