#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E18	1	2367	0	0	2367	0	3	0	0	12	0.0	0.0	39.822136	0.0
EGFR_E18	2	2376	0	0	2376	0	1	0	0	9	0.0	0.0	39.821968	0.0
EGFR_E18	3	2377	0	0	2377	0	2	0	0	2	0.0	0.0	39.828354	0.0
EGFR_E18	4	2377	0	0	2377	0	0	0	0	7	0.0	0.0	39.894405	0.0
EGFR_E18	5	2377	2377	0	0	0	0	6	47	0	39.817837	0.0	0.0	0.0
EGFR_E18	6	2377	0	2377	0	0	54	0	0	1	0.0	39.92301	0.0	0.0
EGFR_E18	7	2377	0	0	2377	0	1	40	0	2	0.0	0.0	39.833405	0.0
EGFR_E18	8	2377	0	0	0	2377	0	0	64	0	0.0	0.0	0.0	39.899033
EGFR_E18	9	2377	0	0	0	2377	0	0	4	0	0.0	0.0	0.0	39.84392
EGFR_E18	10	2377	0	2377	0	0	8	0	0	55	0.0	39.851913	0.0	0.0
EGFR_E18	11	2377	0	0	0	2377	0	36	16	0	0.0	0.0	0.0	39.827934
EGFR_E18	12	2377	1	2375	0	1	9	1	0	45	40.0	39.84379	0.0	39.0
EGFR_E18	13	2377	0	2376	0	1	11	1	0	2	0.0	39.80387	0.0	40.0
EGFR_E18	14	2377	2377	0	0	0	0	53	0	1	39.816154	0.0	0.0	0.0
EGFR_E18	15	2377	0	2376	0	1	57	1	0	3	0.0	39.873318	0.0	40.0
EGFR_E18	16	2377	0	0	2376	1	1	31	1	11	0.0	0.0	39.832493	40.0
EGFR_E18	17	2377	0	0	2377	0	0	0	0	10	0.0	0.0	39.83256	0.0
EGFR_E18	18	2377	0	0	0	2377	1	1	66	0	0.0	0.0	0.0	39.840557
EGFR_E18	19	2377	0	0	2377	0	0	0	0	45	0.0	0.0	39.864113	0.0
EGFR_E18	20	2377	0	0	0	2377	0	1	48	0	0.0	0.0	0.0	39.905342
EGFR_E18	21	2377	0	0	0	2377	0	0	1	0	0.0	0.0	0.0	39.87968
EGFR_E18	22	2377	2377	0	0	0	0	8	0	19	39.8801	0.0	0.0	0.0
EGFR_E18	23	2377	0	0	2376	1	15	0	1	5	0.0	0.0	39.852272	39.0
EGFR_E18	24	2377	2377	0	0	0	0	31	13	1	39.85991	0.0	0.0	0.0
EGFR_E18	25	2377	0	0	2377	0	13	0	0	23	0.0	0.0	39.878418	0.0
EGFR_E18	26	2377	0	0	2377	0	3	0	0	11	0.0	0.0	39.864536	0.0
EGFR_E18	27	2377	0	0	2377	0	1	0	0	12	0.0	0.0	39.895245	0.0
EGFR_E18	28	2377	2377	0	0	0	0	5	7	2	39.87211	0.0	0.0	0.0
EGFR_E18	29	2377	0	2377	0	0	16	0	0	0	0.0	39.901558	0.0	0.0
EGFR_E18	30	2377	0	1	1	2375	3	8	9	2	0.0	40.0	40.0	39.82274
EGFR_E18	31	2377	0	2377	0	0	11	0	0	6	0.0	39.920067	0.0	0.0
EGFR_E18	32	2377	0	2376	0	1	4	0	0	2	0.0	39.87163	0.0	40.0
EGFR_E18	33	2377	2377	0	0	0	0	10	0	1	39.865376	0.0	0.0	0.0
EGFR_E18	34	2377	0	2377	0	0	8	0	0	0	0.0	39.870426	0.0	0.0
EGFR_E18	35	2377	2377	0	0	0	0	9	0	0	39.827934	0.0	0.0	0.0
EGFR_E18	36	2377	2377	0	0	0	0	7	0	2	39.88052	0.0	0.0	0.0
EGFR_E18	37	2377	0	2376	0	1	8	0	1	2	0.0	39.912037	0.0	40.0
EGFR_E18	38	2377	0	0	2376	1	0	1	1	8	0.0	0.0	39.867844	40.0
EGFR_E18	39	2377	0	0	0	2377	1	1	8	0	0.0	0.0	0.0	39.925117
EGFR_E18	40	2377	0	0	2376	1	1	1	1	13	0.0	0.0	39.895622	40.0
EGFR_E18	41	2377	0	0	2377	0	0	0	0	10	0.0	0.0	39.93353	0.0
EGFR_E18	42	2377	0	0	2377	0	5	0	0	6	0.0	0.0	39.870426	0.0
EGFR_E18	43	2377	2377	0	0	0	0	3	0	2	39.840557	0.0	0.0	0.0
