#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	1	3469	3469	0	0	0	0	10	0	8	39.81839	0.0	0.0	0.0
BRAF_E15	2	3469	0	0	0	3469	45	0	20	0	0.0	0.0	0.0	39.93341
BRAF_E15	3	3470	0	0	3470	0	26	7	0	84	0.0	0.0	39.954468	0.0
BRAF_E15	4	3470	0	3470	0	0	30	0	42	12	0.0	39.907494	0.0	0.0
BRAF_E15	5	3472	3472	0	0	0	0	52	5	6	39.876728	0.0	0.0	0.0
BRAF_E15	6	3472	1	3471	0	0	70	0	0	3	40.0	39.819935	0.0	0.0
BRAF_E15	7	3472	3472	0	0	0	0	47	1	7	39.89142	0.0	0.0	0.0
BRAF_E15	8	3472	0	0	0	3472	43	9	10	0	0.0	0.0	0.0	39.839287
BRAF_E15	9	3472	0	0	0	3472	9	0	9	0	0.0	0.0	0.0	39.893723
BRAF_E15	10	3472	0	0	0	3472	1	23	17	0	0.0	0.0	0.0	39.868088
BRAF_E15	11	3472	0	0	3472	0	6	2	0	64	0.0	0.0	39.666187	0.0
BRAF_E15	12	3472	3436	0	7	29	6	31	35	21	39.72381	0.0	39.857143	39.896553
BRAF_E15	13	3472	0	0	3463	9	42	5	1	23	0.0	0.0	39.88767	39.88889
BRAF_E15	14	3472	0	0	0	3472	9	3	52	0	0.0	0.0	0.0	39.910427
BRAF_E15	15	3472	0	3472	0	0	19	0	7	38	0.0	39.89516	0.0	0.0
BRAF_E15	16	3472	0	0	0	3472	8	33	46	0	0.0	0.0	0.0	39.830357
BRAF_E15	17	3472	3472	0	0	0	0	31	3	39	39.961407	0.0	0.0	0.0
BRAF_E15	18	3472	0	3471	0	1	73	0	4	16	0.0	39.950733	0.0	40.0
BRAF_E15	19	3472	0	0	3472	0	5	38	0	35	0.0	0.0	39.95766	0.0
BRAF_E15	20	3472	0	0	0	3472	8	6	56	0	0.0	0.0	0.0	39.887672
BRAF_E15	21	3472	3472	0	0	0	0	16	3	32	39.894875	0.0	0.0	0.0
BRAF_E15	22	3472	0	3471	1	0	52	1	3	7	0.0	39.92106	40.0	0.0
BRAF_E15	23	3472	3472	0	0	0	1	78	3	3	39.96947	0.0	0.0	0.0
BRAF_E15	24	3472	0	0	3471	1	34	3	0	19	0.0	0.0	39.917316	40.0
BRAF_E15	25	3472	0	0	3469	3	24	17	0	38	0.0	0.0	39.935715	40.0
BRAF_E15	26	3472	3472	0	0	0	0	7	33	2	39.953053	0.0	0.0	0.0
BRAF_E15	27	3472	3472	0	0	0	0	10	1	2	39.965725	0.0	0.0	0.0
BRAF_E15	28	3472	3472	0	0	0	0	10	1	1	39.919643	0.0	0.0	0.0
BRAF_E15	29	3472	3472	0	0	0	0	5	0	2	39.92857	0.0	0.0	0.0
BRAF_E15	30	3472	0	0	0	3472	11	1	12	0	0.0	0.0	0.0	40.0
BRAF_E15	31	3472	0	0	3470	2	5	1	0	25	0.0	0.0	40.0	40.0
BRAF_E15	32	3472	3472	0	0	0	0	30	6	8	40.0	0.0	0.0	0.0
BRAF_E15	33	3472	0	0	3471	1	6	1	1	22	0.0	0.0	40.0	40.0
BRAF_E15	34	3472	0	0	3472	0	12	1	0	21	0.0	0.0	40.0	0.0
BRAF_E15	35	3472	0	0	0	3472	3	1	9	0	0.0	0.0	0.0	40.0
BRAF_E15	36	3472	3472	0	0	0	0	7	0	3	40.0	0.0	0.0	0.0
BRAF_E15	37	3472	0	0	0	3472	6	1	7	0	0.0	0.0	0.0	40.0
BRAF_E15	38	3472	0	0	0	3472	1	0	12	0	0.0	0.0	0.0	40.0
BRAF_E15	39	3472	0	0	0	3472	5	0	7	0	0.0	0.0	0.0	40.0
BRAF_E15	40	3472	0	0	0	3472	1	0	10	0	0.0	0.0	0.0	40.0
BRAF_E15	41	3472	0	0	0	3472	1	1	8	0	0.0	0.0	0.0	40.0
BRAF_E15	42	3472	3472	0	0	0	0	6	1	7	40.0	0.0	0.0	0.0
BRAF_E15	43	3472	0	0	3470	2	6	9	0	42	0.0	0.0	40.0	40.0
BRAF_E15	44	3472	0	0	0	3472	3	2	27	0	0.0	0.0	0.0	40.0
BRAF_E15	45	3472	0	3472	0	0	21	0	2	9	0.0	40.0	0.0	0.0
BRAF_E15	46	3472	0	0	0	3472	10	41	70	0	0.0	0.0	0.0	40.0
BRAF_E15	47	3472	0	3471	0	1	39	1	1	18	0.0	40.0	0.0	40.0
BRAF_E15	48	3472	3472	0	0	0	0	53	3	9	40.0	0.0	0.0	0.0
BRAF_E15	49	3472	0	3472	0	0	39	0	4	6	0.0	40.0	0.0	0.0
BRAF_E15	50	3472	1	3471	0	0	30	0	2	6	40.0	40.0	0.0	0.0
BRAF_E15	51	3472	0	0	0	3472	6	9	59	0	0.0	0.0	0.0	40.0
BRAF_E15	52	3472	0	0	3472	0	3	4	0	32	0.0	0.0	40.0	0.0
BRAF_E15	53	3472	0	0	0	3472	1	3	59	0	0.0	0.0	0.0	40.0
BRAF_E15	54	3472	0	0	0	3472	5	2	24	0	0.0	0.0	0.0	40.0
BRAF_E15	55	3472	0	0	3470	2	6	1	0	40	0.0	0.0	40.0	40.0
BRAF_E15	56	3472	3471	1	0	0	0	26	5	10	40.0	40.0	0.0	0.0
BRAF_E15	57	3472	0	0	0	3472	12	5	40	0	0.0	0.0	0.0	39.999134
BRAF_E15	58	3472	0	3472	0	0	35	0	1	15	0.0	40.0	0.0	0.0
BRAF_E15	59	3472	3472	0	0	0	0	21	1	7	40.0	0.0	0.0	0.0
BRAF_E15	60	3472	3472	0	0	0	0	27	53	6	40.0	0.0	0.0	0.0
BRAF_E15	61	3472	0	3472	0	0	40	0	0	4	0.0	39.997406	0.0	0.0
BRAF_E15	62	3472	3472	0	0	0	0	20	0	10	40.0	0.0	0.0	0.0
BRAF_E15	63	3472	3471	1	0	0	1	17	0	6	40.0	40.0	0.0	0.0
BRAF_E15	64	3472	3472	0	0	0	0	12	0	9	39.998848	0.0	0.0	0.0
BRAF_E15	65	3472	0	0	0	3472	18	0	9	0	0.0	0.0	0.0	39.902363
BRAF_E15	66	3472	3472	0	0	0	0	9	0	12	39.94067	0.0	0.0	0.0
BRAF_E15	67	3472	0	0	0	3472	12	1	10	0	0.0	0.0	0.0	39.569412
BRAF_E15	68	3472	3472	0	0	0	0	8	5	16	39.941246	0.0	0.0	0.0
BRAF_E15	69	3472	0	0	0	3472	5	0	15	0	0.0	0.0	0.0	39.977245
BRAF_E15	70	3472	0	0	3471	1	7	5	1	27	0.0	0.0	39.973495	40.0
BRAF_E15	71	3472	0	0	0	3472	7	8	14	0	0.0	0.0	0.0	39.967453
BRAF_E15	72	3472	0	3472	0	0	34	0	1	6	0.0	39.973213	0.0	0.0
BRAF_E15	73	3472	3472	0	0	0	0	36	4	7	39.968605	0.0	0.0	0.0
BRAF_E15	74	3472	0	3472	0	0	30	0	0	5	0.0	39.95651	0.0	0.0
BRAF_E15	75	3472	0	3472	0	0	21	0	2	11	0.0	39.961983	0.0	0.0
BRAF_E15	76	3472	0	0	0	3472	5	12	46	0	0.0	0.0	0.0	39.862614
BRAF_E15	77	3472	0	3472	0	0	40	0	2	15	0.0	39.94499	0.0	0.0
BRAF_E15	78	3472	0	0	0	3472	13	9	75	0	0.0	0.0	0.0	39.93462
BRAF_E15	79	3472	3472	0	0	0	0	30	0	12	39.939228	0.0	0.0	0.0
BRAF_E15	80	3472	0	3472	0	0	37	0	0	13	0.0	39.962845	0.0	0.0
BRAF_E15	81	3472	0	0	0	3472	8	0	26	0	0.0	0.0	0.0	39.970047
BRAF_E15	82	3472	3472	0	0	0	0	11	3	1	39.973213	0.0	0.0	0.0
BRAF_E15	83	3472	3472	0	0	0	0	16	1	1	39.970623	0.0	0.0	0.0
BRAF_E15	84	3472	2	3470	0	0	31	0	0	9	40.0	39.933716	0.0	0.0
BRAF_E15	85	3472	0	0	0	3472	11	0	17	0	0.0	0.0	0.0	39.48531
BRAF_E15	86	3472	3472	0	0	0	0	5	2	2	39.904377	0.0	0.0	0.0
BRAF_E15	87	3472	3472	0	0	0	0	13	0	2	39.864056	0.0	0.0	0.0
BRAF_E15	88	3472	3472	0	0	0	0	48	1	3	39.891705	0.0	0.0	0.0
BRAF_E15	89	3472	0	3472	0	0	27	0	3	0	0.0	39.88825	0.0	0.0
BRAF_E15	90	3472	0	3472	0	0	61	0	4	4	0.0	39.89804	0.0	0.0
BRAF_E15	91	3472	3472	0	0	0	0	18	0	4	39.88825	0.0	0.0	0.0
BRAF_E15	92	3472	3472	0	0	0	0	14	0	1	39.874424	0.0	0.0	0.0
BRAF_E15	93	3472	3472	0	0	0	0	18	3	1	39.71544	0.0	0.0	0.0
BRAF_E15	94	3472	3472	0	0	0	0	58	53	6	39.890553	0.0	0.0	0.0
BRAF_E15	95	3472	0	0	3472	0	46	4	0	22	0.0	0.0	39.88364	0.0
BRAF_E15	96	3472	3472	0	0	0	0	59	2	2	39.91158	0.0	0.0	0.0
BRAF_E15	97	3472	0	3472	0	0	38	0	1	43	0.0	39.512962	0.0	0.0
BRAF_E15	98	3472	0	0	0	3472	52	4	20	0	0.0	0.0	0.0	39.874134
BRAF_E15	99	3472	3472	0	0	0	0	69	21	10	39.873558	0.0	0.0	0.0
BRAF_E15	100	3472	0	3472	0	0	80	0	2	6	0.0	39.87183	0.0	0.0
BRAF_E15	101	3472	3472	0	0	0	0	15	4	46	39.95651	0.0	0.0	0.0
BRAF_E15	102	3472	0	0	0	3472	6	4	109	0	0.0	0.0	0.0	39.91129
BRAF_E15	103	3472	0	0	3472	0	0	2	0	67	0.0	0.0	39.75288	0.0
BRAF_E15	104	3472	0	0	0	3472	8	3	100	0	0.0	0.0	0.0	39.890553
BRAF_E15	105	3472	0	0	3472	0	57	0	0	26	0.0	0.0	39.818836	0.0
BRAF_E15	106	3472	3472	0	0	0	0	6	1	51	39.856853	0.0	0.0	0.0
BRAF_E15	107	3472	0	0	0	3472	9	1	8	0	0.0	0.0	0.0	39.5818
BRAF_E15	108	3472	0	0	0	3472	4	5	7	0	0.0	0.0	0.0	39.907257
BRAF_E15	109	3472	0	0	0	3472	6	2	17	0	0.0	0.0	0.0	39.89228
ARAF_E7	1	1622	0	0	0	1622	1	0	26	0	0.0	0.0	0.0	39.243526
ARAF_E7	2	1622	0	0	1622	0	0	0	0	637	0.0	0.0	39.24784	0.0
ARAF_E7	3	1622	0	0	1622	0	1	0	0	18	0.0	0.0	39.782368	0.0
ARAF_E7	4	1623	0	0	1623	0	1	0	0	17	0.0	0.0	39.67098	0.0
ARAF_E7	5	1623	0	0	1623	0	2	0	0	63	0.0	0.0	39.613678	0.0
ARAF_E7	6	1623	0	0	0	1623	0	0	608	0	0.0	0.0	0.0	39.27788
ARAF_E7	7	1623	0	0	0	1623	2	0	33	0	0.0	0.0	0.0	39.804066
ARAF_E7	8	1623	0	0	1623	0	0	0	0	603	0.0	0.0	39.26802	0.0
ARAF_E7	9	1623	0	0	1623	0	1	0	0	22	0.0	0.0	39.77634	0.0
ARAF_E7	10	1623	0	0	1623	0	1	0	0	56	0.0	0.0	39.63278	0.0
