#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	1	3090	3090	0	0	0	0	11	0	3	39.813915	0.0	0.0	0.0
BRAF_E15	2	3093	0	0	0	3093	91	4	21	0	0.0	0.0	0.0	39.89848
BRAF_E15	3	3094	0	0	3094	0	29	0	0	146	0.0	0.0	39.932125	0.0
BRAF_E15	4	3095	0	3095	0	0	24	0	92	27	0.0	39.850082	0.0	0.0
BRAF_E15	5	3096	3096	0	0	0	0	109	8	2	39.805233	0.0	0.0	0.0
BRAF_E15	6	3096	0	3096	0	0	131	0	4	5	0.0	39.436047	0.0	0.0
BRAF_E15	7	3096	3096	0	0	0	0	97	0	3	39.836887	0.0	0.0	0.0
BRAF_E15	8	3096	0	0	1	3095	91	6	11	1	0.0	0.0	40.0	39.779
BRAF_E15	9	3096	0	0	0	3096	10	0	6	0	0.0	0.0	0.0	39.806847
BRAF_E15	10	3096	0	0	0	3096	2	0	8	0	0.0	0.0	0.0	39.78908
BRAF_E15	11	3096	0	0	3096	0	9	1	0	146	0.0	0.0	39.85239	0.0
BRAF_E15	12	3096	3096	0	0	0	0	15	64	9	39.8385	0.0	0.0	0.0
BRAF_E15	13	3096	0	0	3096	0	65	3	0	18	0.0	0.0	39.823967	0.0
BRAF_E15	14	3096	0	0	0	3096	10	2	91	0	0.0	0.0	0.0	39.841732
BRAF_E15	15	3096	1	3095	0	0	24	0	8	78	40.0	39.76155	0.0	0.0
BRAF_E15	16	3096	0	0	0	3096	0	61	36	0	0.0	0.0	0.0	39.58172
BRAF_E15	17	3096	3096	0	0	0	0	23	1	65	39.567505	0.0	0.0	0.0
BRAF_E15	18	3096	0	3096	0	0	112	0	12	14	0.0	39.939922	0.0	0.0
BRAF_E15	19	3096	0	0	3096	0	10	80	0	18	0.0	0.0	39.940567	0.0
BRAF_E15	20	3096	0	0	0	3096	3	5	94	0	0.0	0.0	0.0	39.8343
BRAF_E15	21	3096	3096	0	0	0	0	20	6	63	39.89309	0.0	0.0	0.0
BRAF_E15	22	3096	0	3096	0	0	107	0	2	16	0.0	39.893734	0.0	0.0
BRAF_E15	23	3096	3096	0	0	0	0	141	1	4	39.942184	0.0	0.0	0.0
BRAF_E15	24	3096	0	0	3096	0	72	9	0	18	0.0	0.0	39.959625	0.0
BRAF_E15	25	3096	0	0	3094	2	21	18	0	32	0.0	0.0	39.895603	39.5
BRAF_E15	26	3096	3096	0	0	0	0	8	60	2	39.895348	0.0	0.0	0.0
BRAF_E15	27	3096	3096	0	0	0	0	2	3	1	39.931526	0.0	0.0	0.0
BRAF_E15	28	3096	3096	0	0	0	0	4	0	3	39.952198	0.0	0.0	0.0
BRAF_E15	29	3096	3096	0	0	0	0	2	0	1	39.881783	0.0	0.0	0.0
BRAF_E15	30	3096	0	0	0	3096	32	1	10	0	0.0	0.0	0.0	39.999676
BRAF_E15	31	3096	0	0	3096	0	5	0	0	52	0.0	0.0	40.0	0.0
BRAF_E15	32	3096	3096	0	0	0	0	45	26	3	40.0	0.0	0.0	0.0
BRAF_E15	33	3096	0	0	3095	1	34	2	0	19	0.0	0.0	40.0	40.0
BRAF_E15	34	3096	0	0	3094	2	8	6	0	29	0.0	0.0	40.0	40.0
BRAF_E15	35	3096	0	0	0	3096	1	4	35	0	0.0	0.0	0.0	40.0
BRAF_E15	36	3096	3096	0	0	0	0	2	0	22	40.0	0.0	0.0	0.0
BRAF_E15	37	3096	0	0	0	3096	22	0	4	0	0.0	0.0	0.0	40.0
BRAF_E15	38	3096	0	0	0	3096	1	2	3	0	0.0	0.0	0.0	40.0
