#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	1	2986	2986	0	0	0	0	14	1	2	39.81346	0.0	0.0	0.0
MAP2K1_E2	2	2986	2986	0	0	0	0	21	0	1	39.869057	0.0	0.0	0.0
MAP2K1_E2	3	2986	0	0	2986	0	11	0	0	21	0.0	0.0	39.840923	0.0
MAP2K1_E2	4	2986	0	0	0	2986	3	0	23	0	0.0	0.0	0.0	39.884125
MAP2K1_E2	5	2986	0	0	0	2986	1	0	8	0	0.0	0.0	0.0	39.897186
MAP2K1_E2	6	2986	0	2986	0	0	19	0	3	16	0.0	39.841595	0.0	0.0
MAP2K1_E2	7	2986	0	2986	0	0	19	0	0	6	0.0	39.88781	0.0	0.0
MAP2K1_E2	8	2986	2986	0	0	0	0	25	0	3	39.779972	0.0	0.0	0.0
MAP2K1_E2	9	2986	0	2986	0	0	30	0	1	1	0.0	39.843937	0.0	0.0
MAP2K1_E2	10	2986	1	2985	0	0	27	1	3	2	36.0	39.86164	0.0	0.0
MAP2K1_E2	11	2986	2	0	2983	1	1	9	4	30	37.0	0.0	39.82635	35.0
MAP2K1_E2	12	2986	1	0	2985	0	0	3	1	20	35.0	0.0	39.861305	0.0
MAP2K1_E2	13	2986	0	0	0	2986	2	4	51	1	0.0	0.0	0.0	39.834896
MAP2K1_E2	14	2986	0	0	0	2986	2	0	9	0	0.0	0.0	0.0	39.91795
MAP2K1_E2	15	2986	0	2986	0	0	25	0	1	8	0.0	39.855995	0.0	0.0
MAP2K1_E2	16	2986	0	0	2986	0	5	2	1	37	0.0	0.0	39.833893	0.0
MAP2K1_E2	17	2986	2986	0	0	0	0	21	3	6	39.846283	0.0	0.0	0.0
MAP2K1_E2	18	2986	0	2985	0	1	29	1	2	2	0.0	39.884758	0.0	35.0
MAP2K1_E2	19	2986	2986	0	0	0	0	5	3	2	39.8647	0.0	0.0	0.0
MAP2K1_E2	20	2986	2986	0	0	0	0	15	0	1	39.89886	0.0	0.0	0.0
MAP2K1_E2	21	2986	1	2985	0	0	24	1	0	0	33.0	39.89816	0.0	0.0
MAP2K1_E2	22	2986	2986	0	0	0	0	8	1	2	39.899532	0.0	0.0	0.0
MAP2K1_E2	23	2986	2986	0	0	0	1	28	0	0	39.854656	0.0	0.0	0.0
MAP2K1_E2	24	2986	0	2986	0	0	23	0	0	0	0.0	39.90623	0.0	0.0
MAP2K1_E2	25	2986	0	0	2986	0	3	2	0	41	0.0	0.0	39.858337	0.0
MAP2K1_E2	26	2986	0	0	0	2986	1	2	8	0	0.0	0.0	0.0	39.918957
MAP2K1_E2	27	2986	0	2986	0	0	16	0	1	3	0.0	39.894844	0.0	0.0
MAP2K1_E2	28	2986	0	2986	0	0	20	0	3	4	0.0	39.907234	0.0	0.0
MAP2K1_E2	29	2986	2986	0	0	0	0	13	0	4	39.915607	0.0	0.0	0.0
MAP2K1_E2	30	2986	2	2984	0	0	49	2	1	0	35.5	39.84685	0.0	0.0
MAP2K1_E2	31	2986	0	2986	0	0	13	0	0	1	0.0	39.909245	0.0	0.0
MAP2K1_E2	32	2986	2986	0	0	0	0	17	0	3	39.888813	0.0	0.0	0.0
MAP2K1_E2	33	2986	1	2985	0	0	23	1	1	2	36.0	39.913235	0.0	0.0
MAP2K1_E2	34	2986	0	0	2986	0	1	1	0	26	0.0	0.0	39.88915	0.0
MAP2K1_E2	35	2986	0	0	0	2986	2	1	9	0	0.0	0.0	0.0	39.92063
MAP2K1_E2	36	2986	2986	0	0	0	0	10	0	1	39.93235	0.0	0.0	0.0
MAP2K1_E2	37	2986	2	2984	0	0	32	2	1	0	35.0	39.88103	0.0	0.0
MAP2K1_E2	38	2986	2986	0	0	0	0	33	4	0	39.891827	0.0	0.0	0.0
MAP2K1_E2	39	2986	0	2986	0	0	25	0	0	2	0.0	39.898525	0.0	0.0
MAP2K1_E2	40	2986	0	0	2986	0	2	1	0	23	0.0	0.0	39.90087	0.0
MAP2K1_E2	41	2986	0	0	0	2986	1	1	8	0	0.0	0.0	0.0	39.90355
MAP2K1_E2	42	2986	0	0	0	2986	4	0	7	0	0.0	0.0	0.0	39.8791
MAP2K1_E2	43	2986	0	2986	0	0	18	0	0	2	0.0	39.884125	0.0	0.0
MAP2K1_E2	44	2986	2986	0	0	0	0	11	0	2	39.88781	0.0	0.0	0.0
MAP2K1_E2	45	2986	0	0	1	2985	4	2	44	1	0.0	0.0	37.0	39.818092
MAP2K1_E2	46	2986	0	2986	0	0	22	0	0	1	0.0	39.88714	0.0	0.0
MAP2K1_E2	47	2986	2986	0	0	0	0	72	2	2	39.80241	0.0	0.0	0.0
